,asin,title,description,category,topic_name,topic_rank,bubble_color,bubble_size
146,9789892063,Bird Cage Perches - Manzanita Sandblasted,Our Manzanita is harvested in the mountains of Southern California and hand-crafted. Its hardness ...,bird,bird_3,2.0,0.8404666666666668,6.0
154,9822497466,Bella BirdCo Kito Toy - 10 Strand Bird Toy,With more than 80 colored wooden blocks this toy is sure to outlast other wood toys of similar ...,bird,bird_1,18.0,0.4844449999999999,20.0
160,9820304628,"Dragonwood Bird Training T-stand (Color: Natural, Size: Small)",nan,bird,bird_4,7.0,0.8138,2.0
162,9822497482,Birds LOVE Medium Buzzsaw Bird Toy,Graham's Parrot Toy Creations Medium Buzzsaw bird toy is made up of 1 inch thick wooden trapeze and ...,bird,bird_6,17.0,0.6397428571428572,7.0
167,9828397587,Bella BirdCo Multi Block Drop Bird Toy,? Certified hemp oil is known to support: ??BENEFITS OF PREMIUM HEMP OIL-RELIEVES PAIN: helps with ...,bird,bird_3,19.0,0.4271,6.0
169,9828397498,Bella BirdCo Super Stepper,nan,bird,bird_3,14.0,0.74855,2.0
186,B0000223WG,Baldor WWL3606 3 Horsepower 1 Phase 3450 RPM Replacement Motor (For Delta Right Tilt Unisaws),"When you count on your equipment, you can count on Baldor motors. Even better? These totally ...",rabbits and rodents,rabbits and rodents_4,7.0,0.78908,5.0
187,B0000223X4,Gore CleanStream 09056 Fully Washable Wet/Dry Vac Filter (For Shop-Vac Vacuums),The Shop-Vac 10-Gallon 1.7 Hp Wet/Dry Vacuum With Internal Float Shut-Off Picks Up Non-Combustible ...,rabbits and rodents,rabbits and rodents_5,1.0,0.2307,4.0
190,B00002N7PJ,Diamond 14D 14-Inch Hoof Nipper with Plastic Grips,Forged from high-quality steel with heat-treated jaws and handles. Sharp cutting edges are ...,farm animals,farm animals_5,7.0,0.4541929411764705,85.0
194,B00004S1D4,Thermos 18-Ounce Stainless-Steel Insulated Sports Bottle,The Thermos Nissan 26-oz. sports bottle has superior vacuum that creates greater capacity than ...,rabbits and rodents,rabbits and rodents_3,5.0,0.6281399999999999,5.0
197,B00004TS5R,Highland HL1610 Overhead Projector,"Hl1610 Highland Overhead Projector,Technological developments are making great inroads in areas not ...",other,other_6,14.0,0.7782749999999999,4.0
198,B00004TVUM,Beltronics 890 Radar Detector,"Featuring a safety warning system and digital voice messages, Beltronic's 890 Radar Detector will ...",rabbits and rodents,rabbits and rodents_1,19.0,0.5445463636363636,110.0
200,B00004WA84,"Oneida Stainless Steel Demitasse Spoons, Set of 8","When aromatic espresso or foamy cappuccino is served, stirring in sugar requires tiny spoons like ...",other,other_4,7.0,0.630075,4.0
201,B00004WG0E,"3M 133 Marine Duct Tape, 60 yds Length x 2"" Width","3M, Scotch A/C &amp; Ventilating, 2"" X 60 YDS Cloth Duct Tape, Super Strong Yet Easy To Tear, Seals ...",other,other_3,6.0,0.3257,4.0
205,B00004YYEL,"Diamond Farrier FT15 15"" Farrier Tong",FT15 Features: -Manufactured from special low carbon steel for lasting strength. -Will not become ...,rabbits and rodents,rabbits and rodents_1,17.0,0.5486529411764706,17.0
212,B000059YQJ,"Powermatic 1660805K Model 66 10-Inch Left Tilt 5 Horsepower Table Saw with 50-Inch Accu-Fence, ...",Arbor Diameter (in.) 5/8 Blade Diameter (in.) 10 Brand Powermatic Distance Between Sliding Table ...,rabbits and rodents,rabbits and rodents_3,3.0,0.6574714285714286,7.0
230,B00005OMWZ,"Castor &amp; Pollux Curious Cat Organic Catnip, 1 Ounce","<P><STRONG>""We make stuff we like""</STRONG></P> <P>""I don't know about you, but I always demand the ...",cat,cat_5,13.0,0.6191666666666666,3.0
248,B0000647GN,Spectra Precision LG2 AccuSquare PRO,FEATURES: General contractor's tool that generates two visible lines at 90 degreesSPECIFICATIONS: ...,rabbits and rodents,rabbits and rodents_4,14.0,0.8028333333333334,3.0
265,B00006FDON,Bosch 1012VSR 6.5 Amp 3/8-Inch Drill,"""BOSCH 3/8 HIGH TORQUE DRILL6.5 Amp all ball bearing motor 0-1100 RPM. One handed keyless chuck. ...",rabbits and rodents,rabbits and rodents_3,4.0,0.9110666666666668,6.0
279,B00006IUWK,"Presto 07035 Cool Touch Electric Griddle, White","Cool-touch on three sides. Heavy cast aluminum resists warping, dissributes heat evenly. Jumbo size ...",rabbits and rodents,rabbits and rodents_5,10.0,0.6409635126377201,1543.0
319,B00008434E,"Au Jus&trade; Canned Chicken Diet Wet Dog / Cat Food Quantity: 5.5-oz, case of 24","WDMCC6 Quantity: 5.5-oz, case of 24 Features: -Canned chicken diet dog / cat food. -Contains no ...",cat,cat_6,7.0,0.07905,2.0
325,B000084E78,"CELL SORB Plus Bedding, 28-Quart",Cell Sorb Plus Ferret Litter Cell Sorb Plus Bedding will cut down on how often you need to clean ...,amphibians and reptiles,amphibians and reptiles_3,4.0,0.39125,10.0
337,B000084EAD,"Beefeaters Piggy Porkhide Bone, 8 To 9-Inch","Piggy Porkhide Bones have a chewy texture that dogs enjoy. As it satisfies the dog's need to chew, ...",farm animals,farm animals_5,3.0,0.8602,2.0
383,B000084EGQ,"Lafeber Company Original Avi-Cakes for Macaws and Cockatoos, 16-Ounce","It's Love At First Bite Original, Nutritional, Flavorful. This is the recipe birds have grown to ...",bird,bird_4,18.0,0.515625,16.0
384,B000084EQM,"Healthy Pet Foods, Inc. Clumping Cat Litter, 10-Pounds",Save On Here's The Scoop 1X 10Lb Clumping Cat Litter Doesn'T Contain Chemicals Or Sodium ...,cat,cat_5,9.0,0.82825,4.0
400,B000084EKY,Fancy Feast Sliced Variety Pack Canned Cat Food,Fancy Feast Sliced Variety Pack Canned Cat Food provides your cat with a complete and balanced ...,cat,cat_2,20.0,0.37865,4.0
403,B000084ETX,Felidae Cat and Kitten Formula (20-lb bag),nan,cat,cat_1,3.0,0.75625,6.0
444,B000084EMZ,"TetraPond Pond Sticks, Healthy Nutrition for Goldfish and Koi","For 50 years, fishkeeping enthusiasts have looked to the Tetra name for products and solutions that ...",fish,fish_6,17.0,0.5929096858638737,382.0
472,B000084EWW,Pet Guard Food For Dogs,"Pet guard Dog Adult chicken Rice Herb. No Artificial Flavors, Preservatives. The product ...",farm animals,farm animals_5,6.0,0.78335,2.0
482,B000084EN5,TetraPond Floating Koi Sticks,TetraPond Koi Vibrance pond fish food is a highly nutritional diet for all sizes of koi and ...,fish,fish_6,20.0,0.6011259923175427,781.0
540,B00008DFPL,Oxbow Orchard Grass 9 lb.,"Animals love the sweet smell and taste of leafy Oxbow Orchard Grass Hay, and<br /> that makes it a ...",rabbits and rodents,rabbits and rodents_4,11.0,0.712975,4.0
592,B000093HIR,"ARC Laboratories Kwik-Stop Styptic Powder for Dogs, Cats and Birds (42-gm container) by Arc ...",Kwik-Stop Styptic Powder With Benzocaine is applied topically as aid to stop bleeding caused by ...,bird,bird_2,2.0,0.4960800000000001,5.0
596,B000093HMI,Supreme Gerty Premium Guinea Pig Food,"Gerty Guinea Pig is a colorful, complete and balanced food enriched with vitamin C cavies. Like ...",rabbits and rodents,rabbits and rodents_4,9.0,0.34265,4.0
614,B00009LHMR,Kaylor-made Sweet Harvest Parrot Food Without Sunflower,"MADE TO ORDER -- all products freshly made to order and are NOT pre-packaged!!,,",bird,bird_3,8.0,0.8870333333333335,3.0
645,B00009ZJ23,"Pretty Bird International Bpb79117 20-Pound Daily Select Premium Bird Food, Medium","Pretty Bird daily select premium bird food is original multicolored, multi-shaped, extruded bird ...",bird,bird_1,12.0,0.5532644444444446,45.0
662,B0000AH9XL,Friskies Special Diet Chicken and Gravy (24/5.5-oz cans),Friskies Special Diet Meaty Bits Chicken Dinner in Gravy Canned Cat Food is specially formulated to ...,cat,cat_5,12.0,0.1822333333333333,3.0
663,B0000AH3RU,Natural Large Bird Food,"Zupreem natural is fresh, wholesome natural bird food made with vegetables and precisely formulated ...",bird,bird_1,14.0,0.443137037037037,27.0
678,B0000B3AS3,Lexol ph Leather Cleaner 1/2 Liter Spray,Lexol pH Leather Cleaner is strong for tough jobs but gentle enough for the finest leather. Safely ...,farm animals,farm animals_5,8.0,0.499275,4.0
679,B0000B3BVA,Vet Wrap Neon Purple,"Vet Wrap Neon Purple,,",bird,bird_2,1.0,0.7193,5.0
686,B0000BUUT5,Hoof Pick With Brush Assorted Colors,"2 in 1 Plastic hoof pick with brush. Assorted color. Sorry no color choice.,,",farm animals,farm animals_5,2.0,0.6796333333333333,3.0
687,B0000BUV1L,MiracleCorp Products Grooma Equine ManeMaster Combo Comb,"Mane Comb designed to prevent pulling.,,",farm animals,farm animals_5,11.0,0.0571625,8.0
693,B0000BYC0F,PondCare 180B Spring and Autumn Pond Fish Food Premium,"This is a reduced protein, high carbohydrate diet formulated specifically for the cool water ...",fish,fish_4,7.0,0.758025,32.0
695,B0000BYC0H,"Pondcare Summer Staple Koi Fish Food Premium Pellet, 41-Ounce",This product is formulated to meet the nutritional needs of koi and goldfish in the warm water ...,fish,fish_4,12.0,0.5797952380952381,21.0
715,B0000CET3P,Animalovens Pretzel Sticks Food - Net Wt 3.5 OZ,"Animalovens Pretzel Sticks Food - Net Wt 3.5 OZ,,",rabbits and rodents,rabbits and rodents_4,17.0,0.4226333333333333,3.0
716,B0000CEU4O,"Sun Seed Company Bss40180 Vita Mix Daily Diets For Finch, 25-Pound","Sun Seed Company BSS40180 Vita Mix Daily Diets for Finch, 25-Pound,,",bird,bird_2,11.0,0.5758,2.0
743,B0000TSC9M,Kitty Kaviar Premium Cat Treat (0.5oz canister (12 pack)),Kitty Kaviar is an allnatural fish treat for cats of all ages. It is made from 100 dried Bonito ...,cat,cat_6,2.0,0.58124,5.0
796,B00014FBO0,Ware Manufacturing Kitty CONDO 2 Level,Quality materials and construction. Double hideout with a cozy perch. One of the most popular ...,cat,cat_6,16.0,0.5794199999999999,5.0
820,B000198CWI,Jelly Scrubber Grooming Mitt,Still the hottest original jelly scrubber on the market by Tail Tamer. Great jelly feel in assorted ...,farm animals,farm animals_2,1.0,0.6931499999999999,2.0
860,B0001NE3P4,Koala Baby Sage Closet Organizer,nan,rabbits and rodents,rabbits and rodents_6,9.0,0.7398000000000001,15.0
873,B0001RWC9O,Synergy Labs Pooch Scents Stud Muffin for Dogs,"Fresh, clean designer fragrances in distinctive packaging. Takes the ""Poo"" out of Pooch!",farm animals,farm animals_3,1.0,0.2411166666666666,6.0
886,B0001VKHN8,"Jarrow Formulas - Glucosamine Sulfate, 1000 mg, 100 tablets",Glucosamine is an aminomonosaccharide synthesized from glucose and the amino acid L-glutamine. ...,other,other_3,12.0,0.1886666666666666,3.0
891,B0001XKC5E,"Kay Berry 67820 Here Lies A Faithful Friend&hellip; Decorative Stones, Multicolor",Here lies a faithful friend/cat),cat,cat_4,1.0,0.69323,10.0
892,B0001XPC18,2PK Horseshoe,"2 Pack, Diamond Tournament White Pitching Shoe, Made From Drop Forged Special Carbon Steel, ...",farm animals,farm animals_1,2.0,0.4074666666666665,3.0
926,B000248C3Q,"Healing Tree Products TEA-CLENZ-650 Tea-Clenz Topical Fungicide Solution, 16 oz","HEALING TREE PRODUCTS TEA-CLENZ-650 Tea-Clenz Topical Fungicide Solution, 16 oz",farm animals,farm animals_1,3.0,0.4769875,8.0
927,B000248Q8M,"Healing Tree Products Tea Pro Equine Wound Spray, 16 oz","This product has a great performance, quality and price. A rapid-acting, easily applied, non ...",farm animals,farm animals_5,5.0,0.4196266666666667,15.0
937,B000255N8C,"Marineland 48001 Duetto Chemical Filter Cartridge, 2-Pack","For more than 40 years, Marineland has been committed to fishkeeping success. By applying ...",amphibians and reptiles,amphibians and reptiles_3,6.0,0.1460749999999999,8.0
943,B000255NH8,API Algae Scraper for Glass Aquariums 1-Count Container,"API ALGAE SCRAPER GLASS uses an extra-long, extra-strong handle with durable scrubbing pad for easy ...",fish,fish_1,18.0,0.4619023809523808,126.0
949,B000255MOM,Genesis chlorine remover - 4 Ounces,Unique formula for removing harmful chlorine from tap water. Protects the fish s natural defensive ...,fish,fish_6,11.0,0.50985,2.0
953,B000255MS8,Aquari-Sol Treatment For Fish - 4 Oz,<br /><br /> - This item is a member of the Aquari-Sol collection. The following description ...,fish,fish_3,8.0,0.5470499999999999,2.0
968,B000255N9Q,Aquarium Systems Duetto Multi-Filter Biological Filter for DJ100,Replacement Biological Filter for Duetto Multi-Filter DJ100..,amphibians and reptiles,amphibians and reptiles_1,6.0,0.3324428571428571,7.0
990,B000255NSM,Eheim 4015150 External Filter Aquarium Suction Cup and Clip,New pre-filter at top for longer intervals between cleaning. Simple to use and set up. Large volume ...,rabbits and rodents,rabbits and rodents_3,15.0,0.47635,2.0
991,B000255NIC,API AQUARIUM SALT Freshwater Aquarium Salt,A lack of electrolytes in aquarium freshwater may cause serious health problems for freshwater ...,fish,fish_2,10.0,0.4499394174757279,515.0
993,B000255O86,ERGMY Flea Tick Collar for Cat - One Size Fits All - Flea Prevention Up to 8 Months - Natural ...,Are you absolutely confident that your pet is flea free? Are you confident that your home is ...,rabbits and rodents,rabbits and rodents_4,5.0,0.7976500000000001,6.0
1000,B000255O7W,Undergravel Filter - 20L or 29 Gallon - 30 in. x 12 in.,The Perfect-a- Flow Undergravel Filter is a biological filtration system for fresh or saltwater ...,rabbits and rodents,rabbits and rodents_4,13.0,0.8253,3.0
1012,B000255OTA,Zoo Med Basking Spot Lamp,The Reptile Basking Spot Lamps have a unique patented double reflector that focuses 35% more heat ...,amphibians and reptiles,amphibians and reptiles_3,15.0,0.1749643678160919,87.0
1014,B000255OS6,Zoo Med Repti Sun UVB,"The award winning, industry standard, UVB lamp for reptiles. A full 5% UVB output allows vitamin D3 ...",amphibians and reptiles,amphibians and reptiles_2,9.0,0.5144333333333334,63.0
1016,B000255OSG,Zoo Med ReptiSun Fluorescent Lamp,"The award winning, industry standard, UVB lamp for reptiles. A full 5% UVB output allows vitamin D3 ...",amphibians and reptiles,amphibians and reptiles_2,7.0,0.5159307692307692,26.0
1017,B000255ORW,"Zoo Med Laboratories SZMZM30 Land Tortoise and Omnivore Food, 6-Ounce","At last, a natural long-stem fiber diet for Tortoises. Zoo Med is proud to announce the Natural ...",amphibians and reptiles,amphibians and reptiles_2,20.0,0.7039666666666666,3.0
1025,B000255OUE,Zoo Med Nocturnal Infrared Incandescent Heat Lamp 150 Watts,"Ideal 24 hour heat source for all types of reptiles, amphibians, birds or small animals. Very ...",amphibians and reptiles,amphibians and reptiles_5,2.0,0.3789566878980889,314.0
1027,B000255NZ0,Python Algae Mitt Cloth for Aquarium,"This white, mitt-shaped algae remover effortlessly wipes away unsightly algae from glass and ...",rabbits and rodents,rabbits and rodents_1,13.0,0.5800081081081082,37.0
1046,B000255OV8,Zoo Med Daylight Blue Incandescent Reptile Bulb 60 Watts,Zoo Meds Daylight Blue Reptile Bulb is made of a true blue glass (not painted or coated) for better ...,amphibians and reptiles,amphibians and reptiles_4,20.0,0.2438862068965517,87.0
1049,B000255OWW,Zoo Med Terrarium Moss,Completely natural moss cage substrate for amphibians and wetland environment reptiles. Great for ...,amphibians and reptiles,amphibians and reptiles_1,13.0,0.0330333333333333,6.0
1051,B000255PJO,"Cichlid Lake Salt, 250 g / 8.8 oz",Sachem's Cichlid Lake Salt is a chemically sound blend of salts designed to replicate the natural ...,fish,fish_6,19.0,0.5296490909090908,55.0
1054,B000255PDA,Seachem Marine Buffer 1 Kilo,Marine Buffer will Safely raise marine pH to 8.3. It will not raise pH above 8.3 even if ...,fish,fish_6,18.0,0.4274904761904762,21.0
1057,B000255P0I,Pretty Bird Daily Select Premium Food for Large Birds (20 lbs.),"Product Highlight(s):Our original multicolored, multi&#045;shaped, extruded bird food containing ...",bird,bird_1,19.0,0.6455999999999998,40.0
1060,B000255PFI,Seachem Prime,Prime is the complete and concentrated conditioner for both fresh and salt water. Prime removes ...,fish,fish_1,5.0,0.5090382550335574,2384.0
1069,B000255T9K,San Francisco Bay Brand Freeze Dried Plankton 2 oz.,An abundance of proteins and lipids makes these plankton ideal food supplement for invertebrates ...,amphibians and reptiles,amphibians and reptiles_2,13.0,0.3726857142857142,7.0
1076,B000255URG,San Francisco Bay Brand Freeze Dried Bloodworms 1 oz.,San Francisco Bay Brand Freeze Dried Bloodworms 1 oz.,fish,fish_2,12.0,0.5067820895522388,67.0
1086,B000255OUO,"Zoo Med Reptile Lamp Stand, Full Size",Use a Reptile Lamp Stand to safely suspend any of Zoo Meds Clamp Lamp fixtures or Drippers above ...,amphibians and reptiles,amphibians and reptiles_2,12.0,0.5192293203883497,515.0
1087,B000255P7G,"Pretty Bird International SPB77320 3-Pound Tortoise Food, Large","Pretty Bird large tortoise food contains 8-percent protein, 3-percent fat and 13-percent fiber. ...",amphibians and reptiles,amphibians and reptiles_4,2.0,0.7038099999999999,10.0
1088,B000255PB2,Kent Marine Concentrated Liquid Calcium,"Concentrated Liquid Calcium provides bio-available calcium for lush growth of purple, pink and ...",fish,fish_2,4.0,0.5449418181818183,55.0
1100,B0002563JU,"TetraPond GreenFree Clarifier UV2, 18 Watts, Ponds up to 4400 Gallons (Discontinued by Manufacturer)",Tetra Pond GreenFree Clarifier UV 2 includes an 18 watt UV Clarifier and is designed for ponds up ...,fish,fish_6,12.0,0.03295,2.0
1115,B000255P8A,"Kent Marine 00006 Superbuffer-DKH, 2.20-Pound Jar",Kent Superbuffer-DKH is a specially formulated pH buffer and alkalinity or carbonate hardness (KH) ...,fish,fish_1,4.0,0.3559562500000001,16.0
1119,B0002563C2,"Jungle NL080-8-4 Net Soak Net Cleaner, 8-Ounce, 236-ml",Jungle Net Soak concentrated net cleaner for use with established aquariums removes most harmful ...,fish,fish_6,2.0,0.2977857142857143,7.0
1128,B00025640S,Tetra ReptoMin Floating Food Sticks for Aquatic Turtles/Newts/Frogs,"For 50 years, fishkeeping enthusiasts have looked to the Tetra name for products and solutions that ...",amphibians and reptiles,amphibians and reptiles_4,4.0,0.5730505376344106,1116.0
1129,B0002563Y0,"AquaClear 20 Ammonia Remover, 2.1 Ounce",AquaClear 20 Ammonia Remover is ideal for new or heavily populated freshwater aquariums. It removes ...,other,other_4,20.0,0.4613666666666667,3.0
1134,B0002564FS,Danner Bio Matrix Cartridges Skilter,""",THE BIO-MATRIX CARTRIDGE PROVIDES TRIPLE FILTRATION FOR AQUARIUM WATER.,The dense white polyester ...",other,other_3,8.0,0.4862,4.0
1147,B00025644E,"KORDON  #31156  NovAqua Water Conditioner, 16-Ounce","NovAqua detoxifies chlorine, heavy metals and other harmful substances from the water in both fresh ...",fish,fish_4,1.0,0.4934500000000001,4.0
1155,B0002563W2,AquaClear 70 Foam,AquaClear 70 Foam Filter Insert provides mechanical filtration in freshwater or marine environments ...,fish,fish_4,13.0,0.7444071428571428,14.0
1157,B00025644Y,"KORDON  #31161   NovAqua Water Conditioner, 1-Gallon","NovAqua detoxifies chlorine, heavy metals and other harmful substances from the water in both fresh ...",fish,fish_1,7.0,0.4466157894736843,19.0
1166,B0002564US,"Tetra 16965 VitaShell Shell and Skin Conditioner, 2-Ounce, 56.70-Gram","Combines moisturizers, conditioners, and proteins in a unique, deep-penetrating cream that ...",amphibians and reptiles,amphibians and reptiles_2,6.0,0.5246166666666666,72.0
1169,B0002563YK,"AquaClear 50 Ammonia Remover, 5 Ounce",AquaClear 50 Ammonia Remover is ideal for new or heavily populated freshwater aquariums. It removes ...,fish,fish_1,3.0,0.7124285714285714,7.0
1173,B0002563ZE,MOTOR BELT DYNAMASTER RIBBED,"This is a replacement dirve belt (14070) for the Dynamaster Air Pump.Size:approximately 3.5"" ...",farm animals,farm animals_1,1.0,0.2927333333333333,3.0
1174,B0002565A2,Marina Flexible Coil Brush,The Marina Flexible Coil Brush is ideal for cleaning filter tubes up to 3/4-inch in diameter and ...,amphibians and reptiles,amphibians and reptiles_3,8.0,0.4651548387096773,31.0
1178,B00025654I,FC-4 Filt-A-Carbon Cartridge - 2 pk,Filt-ACarb Carbon Undergravel Filter Cartridges are a convenient trouble free filter system with ...,fish,fish_5,5.0,0.3682,5.0
1185,B000255UZI,San Francisco Bay Brand ASF66200 Brine Shrimp Hatch Mix for Baby Fish and Reef Tanks,San Francisco Bay Brand ASF66200 Brine Shrimp Hatch Mix for Baby Fish and Reef Tanks,rabbits and rodents,rabbits and rodents_2,8.0,0.3615363636363637,33.0
1192,B0002564QW,"Danner 12 Supreme Magnetic Drive Pond Pump, 1200 GPH (Black)","Suitable for large garden fountains, piped statuary, and ponds.    12 Gph Maximum Flow With A 15  ...",farm animals,farm animals_1,4.0,0.4763199999999999,10.0
1200,B0002565SY,Marineland Rite-Size Penguin Power Filter Cartridges,"From industry firsts to industry standards, Marineland products are designed with both performance ...",fish,fish_2,11.0,0.5008811777456658,2768.0
1203,B00025653Y,Sun Seed Company Cockatiel Vita-Mix 25lb,"Our finest and most popular cockatiel mix with tropical fruit, white millet, safflower, wheat, oat ...",bird,bird_3,5.0,0.4090250000000001,4.0
1212,B0002565PW,"Marineland PA0100 Bonded Filter Pad, 312-Square-Inch",Magnum canister filter filter pad.,fish,fish_1,9.0,0.4775085714285712,175.0
1218,B000255N3C,API STRESS ZYME Freshwater and Saltwater Aquarium Cleaning Solution,Reduce aquarium maintenance by creating a naturally balanced aquarium with API STRESS ZYME ...,fish,fish_2,16.0,0.4767826262626265,495.0
1224,B000256688,Lifegard Aquatics 4-Inch by 6-Inch White Algae Pad,"Surface friendly Algae Scrub Pads are safe, non-toxic and easy to use for removing line scum, ...",rabbits and rodents,rabbits and rodents_6,15.0,0.4622083333333333,12.0
1226,B0002565SE,MarineLand Rite-Size U Bonded Foam Sleeve for HOT Magnum Filter,Foam sleeves and other parts and accessories available for the magnum and hot magnum canister ...,amphibians and reptiles,amphibians and reptiles_3,2.0,0.441652380952381,42.0
1229,B0002565OS,Marineland Impeller Assembly For Magnum MD250,"Marineland Impeller Assembly For Magnum MD250 Replacment impeller for Marineland HOT Magnum 250,,",fish,fish_3,15.0,0.3232,16.0
1256,B00025678C,"Two Little Fishies ATLSVGS4 Sea Veg-Green Seaweed, 1 oz",Super nutritious Natural Green Seaweed sheets. Ideal for marine herbivores such as Tangs and ...,fish,fish_1,8.0,0.4989901234567898,81.0
1257,B00025670U,Tetra TetraFauna Reptomin Baby,"A nutritious, calcium-fortified diet for smaller aquatic turtles, newts, and frogs.",amphibians and reptiles,amphibians and reptiles_2,5.0,0.4663810344827586,58.0
1272,B0002564Z8,Vitakraft Sunseed Vita Parakeet - 2.5 lbs,Sun Seed Vita Parakeet Formula with Tropical Fruit is specially prepared to be a part of a well ...,bird,bird_4,19.0,0.6389,9.0
1276,B00025683G,EHEIM Synth Mechanical Filter Media (Phenol-Free Fine Filter Medium) 2 L,EHEIM Synth Mechanical filter media works directly where the filtration process begins. The water ...,fish,fish_6,8.0,0.6135333333333334,3.0
1278,B0002566RO,"Zoo Med Laboratories SZMZM56 Hatchling Aquatic Turtle Dry Food, 1.6-Ounce",Zoo Meds Aquatic Turtle Food adds a nice high protein treat to your turtles diet with the addition ...,amphibians and reptiles,amphibians and reptiles_3,5.0,0.35424,10.0
1291,B0002566Z6,Zoo Med Natural Aquatic Turtle Food,"The #1 Aquatic turtle food has gone ""natural"" and is now available in 3 pellet sizes and protein ...",amphibians and reptiles,amphibians and reptiles_4,10.0,0.5096840630472855,571.0
1297,B0002565ZW,Bio Spot Flea &amp; Tick Control for Cats &amp; Ferrets (6 months),"Flea control for cats ane ferrets, kills hatching flea eggs(for 3 months), Prevents flea eggs from ...",rabbits and rodents,rabbits and rodents_4,16.0,0.7273000000000001,3.0
1304,B0002568SG,Zoo Med ReptiSafe Instant Terrarium Water Conditioners,"The first instant terrarium water conditioner. Great for reptile water bowls, chameleon drip water ...",amphibians and reptiles,amphibians and reptiles_5,1.0,0.48721037037037,270.0
1315,B0002566R4,Zoo Med Turtle Treat .35oz,Contains whole krill&#046; This formula is an excellent high protein treat for most aquatic and ...,amphibians and reptiles,amphibians and reptiles_2,1.0,0.7721,3.0
1326,B000256CJ6,"Fluval 2 Plus Carbon Pads, 4-Pack",The Fluval 2 Plus Carbon Filter Pad with high-quality impregnated active carbon has been specially ...,amphibians and reptiles,amphibians and reptiles_2,4.0,0.46515,6.0
1333,B000256CJQ,"Fluval 4 Plus Carbon Pads, 4-Pack",The Fluval 4 Plus Carbon Filter Pad with high-quality impregnated active carbon has been specially ...,amphibians and reptiles,amphibians and reptiles_2,10.0,0.6531555555555557,9.0
1339,B000256AB6,Seachem Pond Prime 500ml,"Pond Prime is a complete conditioner that removes chlorine, chloramine, and detoxifies ammonia and ...",fish,fish_2,13.0,0.5297000000000001,15.0
