,asin,title,description,category,topic_name,bubble_color,bubble_size,clean_link,topic_rank
26,B0002ARVXW,Multipet Duckworth Baby Splash Dog Toy,Plush Baby Duck Yellow w/squea...,farm animals,farm animals_5,0.87865,4,1,0
93,B0002DGLR6,"Reef Advantage Magnesium, 4 kg / 8.8 lbs",Reef Advantage Magnesium is a ...,other,other_3,0.5300374999999999,8,1,0
2574,B0055VM93A,Worldly Cuisines African Cooked Bird Food 2.5lb,A taste inspired by the many f...,bird,bird_0,0.691735294117647,17,1,0
11836,B00IMPNE4Y,Flea &amp; Tick Collar for Dogs and Cats,we love to provide the highest...,cat,cat_0,0.8718204081632653,49,0,0
0,B00005N8PZ,Moo Like a Cow,Imagine Gold Betta Garden with...,farm animals,farm animals_4,0.7126,1,0,0
0,B00025YU8G,Cliffs and Caves Master Kit - Large - 6 x 7 x 3 in. - Small - 4 x 2 1/2 x 1/2,Cliffs and Caves are an exact ...,amphibians and reptiles,amphibians and reptiles_6,0.6856,2,1,0
1601,B0027EEMVA,"Tetra Whisper Filter Impeller Replacement Part, 1-Count","For 50 year, fishkeeping enthu...",fish,fish_0,0.5046799999999999,25,1,0
455,B000EUGIF2,"Nature's Logic All Food Fortifier Natural Chicken Flavor, 12oz",Natures Logic All Food Fortifi...,cat,cat_1,0.6780090909090909,11,0,0
9,B00027ZWFO,"Zoo Med ReptiSafe Water Conditioner, 64 oz",The first instant terrarium wa...,amphibians and reptiles,amphibians and reptiles_3,0.5051113636363636,88,1,0
353,B000RXWXQ4,"Mark &amp; Chappell Nurish-UM Paste for Cats, 2.4-Ounce",Mark & Chappell Nurish -UM Pas...,cat,cat_3,0.8706285714285714,7,1,0
9,B0000B3BVA,Vet Wrap Neon Purple,"Vet Wrap Neon Purple,,...",bird,bird_2,0.7193,5,1,0
14,B0002APJOK,"JurassiDiet - Aquatic Turtle, 40 g / 1.4 oz.",JurassiDiet is THE premium foo...,amphibians and reptiles,amphibians and reptiles_4,0.4918666666666667,3,1,0
105,B0002ARFR4,Lafeber's Gourmet Tropical Fruit Nutri-Berries for Macaw / Cockatoo 10 oz Bag,...,bird,bird_6,0.5278125,8,1,0
4278,B0017JBD72, LupinePet Originals 1&quot; Brook Trout 12-20&quot; Adjustable Collar for Medium and Larger Dogs ,All Lupine products are proudl...,dog,dog_6,0.7077854166666669,48,1,0
330,B0006L13OK,T-Rex Tasty Twigs - 4 oz,Tasty Twigs are a great treat ...,rabbits and rodents,rabbits and rodents_3,0.6593555555555556,9,1,0
159,B0002DIC8W,Marineland PR1430 Aquarium Impeller Exhaust Tube Replacement for Magnum Canister Filter,Marineland impeller exhaust tu...,fish,fish_5,0.5247909090909091,11,1,0
323,B000BQSZDM,"Hoover 40325032 Pet-Stain and Odor Remover with Trigger Spray Bottle, 32 Ounces",The Hoover Pet Stain and Odor ...,cat,cat_5,0.6431444444444445,9,1,0
119,B0002DGXMO,Votoy Hamster Wood Chew Sticks 144 Count Jar,Chewy wood delights!...,bird,bird_4,0.6789499999999999,4,1,0
17,B0002566R4,Zoo Med Turtle Treat .35oz,Contains whole krill&#046; Thi...,amphibians and reptiles,amphibians and reptiles_2,0.7721,3,1,0
4,B0002APISC,SCREEN COVER 20L/29 W/O DOOR,Four Paws Safety Screen Covers...,amphibians and reptiles,amphibians and reptiles_5,0.8597,1,0,0
129,B0002AQSKY,"North American Pet BBO22785 Bob Ladder Keet for Pets, 48-Inch",Our wooden ladders make it aff...,bird,bird_3,0.6474111111111109,9,1,0
1717,B005HJ8SOY,Warner Arctic Sleigh Bells Decorative Leather Strap Door Bell 28&rdquo; With 10 Silver Plated Jingle,Decorative Door Bell 28 Leathe...,dog,dog_3,0.5309208333333334,24,1,0
0,B000256DKY,"Pretty Bird International Bpb61625 Premium Blend Budgie/Parakeet Food, 25-Pound",Pretty Bird premium blend seed...,bird,bird_5,0.2732,1,1,0
3804,B01E4Y1PTC,Buddy&amp;Max Glucosamine for Dogs - Hip and Joint Supplement - Anti Arthritis Dog Glucosamine Chondroitin Chewable Supplement,<b>PRODUCT DETAILS:</b><br> - ...,farm animals,farm animals_0,0.6516845070422536,71,1,0
0,6025002584,"Apontus Dog / Cat Exercise Softcrate Playpen, 45"" (Misc)",If dog containment products ar...,rabbits and rodents,rabbits and rodents_6,0.7935111111111111,9,0,0
21,B00026Z4JE,"pH Low Range 6.0-7.6 for Freshwater, 225-Tests",The Nutrafin pH Low Range Fres...,rabbits and rodents,rabbits and rodents_1,0.677375,4,1,0
400,B0002DJMJK,Uncle Jim's &quot;Original&quot; Duk Soup Mix for Ferrets - 4.5 oz,Pet food by MARSHALL PET PRODU...,rabbits and rodents,rabbits and rodents_4,0.6382625000000001,8,1,0
2,B00014FAWI,Cosmic Refillable Wood Catnip Ball,A wooden ball with catnip insi...,rabbits and rodents,rabbits and rodents_2,0.4118,1,1,0
232,B0002E7JSA,New Life Spectrum Thera A Small Fish 1600g,.5mm Sinking/Salt/Fresh/Non-Me...,fish,fish_3,0.7855666666666666,6,1,0
2269,B00YDS34HG,"Tetra ReptoMin Aquatic Turtle, Newt and Frog Reptile Floating Food Sticks,10.59 Ounce",...,amphibians and reptiles,amphibians and reptiles_0,0.5985800000000001,20,1,0
2290,B002EX7X4W,"Impeller Assembly for PowerJet 900 Pump, the Max Flo 900 Pump, Water Garden Original 2000 Pond Pump and the PowerJet Original 2000 Pump",The Laguna Impeller Assembly i...,rabbits and rodents,rabbits and rodents_0,0.3839149999999999,20,1,1
0,B0001XPC18,2PK Horseshoe,"2 Pack, Diamond Tournament Whi...",farm animals,farm animals_1,0.4074666666666666,3,1,1
3764,B01CYUZSQ4,"SWEETER HEATER Infrared Heater for Chicks &amp; Pets, Overhead 11x40, 150 Watt",The Overhead Mount Sweeter Hea...,farm animals,farm animals_0,0.8002037037037036,27,1,1
7,B0002565SE,MarineLand Rite-Size U Bonded Foam Sleeve for HOT Magnum Filter,Foam sleeves and other parts a...,amphibians and reptiles,amphibians and reptiles_3,0.441652380952381,42,1,1
536,B001F0GXKA, Seachem Reef Strontium 500ml ,Reef Strontium is intended to ...,other,other_5,0.5102142857142857,7,1,1
21,B0002563C2,"Jungle NL080-8-4 Net Soak Net Cleaner, 8-Ounce, 236-ml",Jungle Net Soak concentrated n...,fish,fish_6,0.2977857142857143,7,1,1
89,B0002ASU7S,"L/M Animal Farms SLM60411 Corn Cob Small Animal Bedding, 40-Pound",LM-Farms premium corn cob is a...,rabbits and rodents,rabbits and rodents_5,0.69855,4,1,1
224,B0009YD6LM,"Fluval Magnetic Impeller for A165, Fluval U1/U2",The Magnetic Impeller is for t...,other,other_4,0.454375,8,1,1
5798,B00CFRIXT6,Up Country Anchors Aweigh Dog Collar,Size: s Up Country's ribbon co...,dog,dog_1,0.7171842105263159,19,1,1
1,B000294DE8,"12&quot; Select Smoked Bully Sticks, Pkg of 50",...,farm animals,farm animals_4,-0.7400500000000001,2,1,1
6,B0002AQMNM,"Marina Aquarium Showcase Bulb, 15-Watt, 120-Volt, Clear",Marina incandescent aquarium l...,rabbits and rodents,rabbits and rodents_2,0.3887733333333333,15,1,1
214,B0002DJ9LG,Ocean Nutrition Community Flake Frozen Food,Ocean Nutrition provides quali...,fish,fish_3,0.6547833333333333,6,1,1
9,B0002APQLG,Tetra TetraFauna Reptocal Reptile Supplement,A powdered calcium and vitamin...,amphibians and reptiles,amphibians and reptiles_1,0.4611333333333333,12,0,1
63,B0002Z7W2M,"Dainichi Koi Fish Food - All Season, 1.1 lb Medium Pellet",Dainichi All-Season koi food i...,fish,fish_1,0.9099,1,0,1
210,B0002HBKO6,"Two Little Fishies ATLHC4A Hydrocarbon for Aquarium Filter, 1-Litre",Two little fishies hydrocarbon...,fish,fish_5,0.70722,5,1,1
15,B00027ZVH8,Nutrafin Carbonate and General Hardness Test Kit for Aquarium,Nutrafin's carbonate and gener...,rabbits and rodents,rabbits and rodents_6,0.5401666666666667,6,1,1
631,B001VP8AB4,"Espree Hypo-Allergenic Coconut Puppies and Kittens Shampoo, 1-Gallon",Sensitive skin isnt just a peo...,other,other_3,0.760357142857143,7,1,1
273,B00061UXYG,Catalina Aquarium CA 1800 Aquarium Pump 635 GPH,Catalina Aquarium Ca 1800 Aqua...,rabbits and rodents,rabbits and rodents_3,0.6151375,8,1,1
17234,B011SFONGM,Personalized Pet Stone Memorial Marker Granite Marker Dog Cat Horse Bird Human 6&quot; X 12&quot;,***HOW TO CUSTOMIZE: PLEASE SE...,cat,cat_0,0.80585,30,1,1
93,B0002Z7VTQ,Current USA SunPaq Dual Daylight Aquarium Lamp 32watt,""",SunPaq compact fluorescent l...",fish,fish_4,0.1955666666666666,3,1,1
1057,B000PHQ0B6,HomeTeam Pets Race Car Pet Bed,The ultimate in sports fan pet...,cat,cat_2,0.8377066666666668,15,1,1
10,9789892063,Bird Cage Perches - Manzanita Sandblasted,Our Manzanita is harvested in ...,bird,bird_3,0.8404666666666668,6,0,1
42,B0002ARCOK,"Rabbit Pellets, 5-Pound",Hagen rabbit pellets are a com...,rabbits and rodents,rabbits and rodents_1,0.7372333333333333,3,1,1
68,B0002HBLV8,KENT PHYTOPLEX PLANKTON 64OZ,Description:Kent Phytoplex is ...,fish,fish_2,0.6851,5,1,1
1,B0002AS172,"Ethical Pet Vermont Fleece Dog Toy, 9-Inch, Duck","Soft and cuddly 9"" Vermont nat...",farm animals,farm animals_6,0.8916999999999999,2,1,1
6788,B019AB87WM,Aquatic Experts 7 Inch Filter Socks 200 Micron - 7 Inch Ring by 8 Inch Long Filter Socks - Short - Aquarium Felt Filter Bags - Custom Made in The USA,"<b>""love these socks"" ""very st...",fish,fish_0,0.5111375000000001,24,1,1
238,B0002YFQQC,Kalaya Emu Oil Moisturizing Spray - Gallon,Contains 1% Emu oil. All-Natur...,dog,dog_2,0.6809357142857143,14,1,1
3,B00026Z4QW,- CL TT BASKING PLATFORM LARGE,by CORALIFE (ENERGY SAVERS) - ...,amphibians and reptiles,amphibians and reptiles_5,0.7371,1,0,1
9,B0000BUUT5,Hoof Pick With Brush Assorted Colors,2 in 1 Plastic hoof pick with ...,farm animals,farm animals_5,0.6796333333333333,3,1,1
1,B00025YS8I,"Pretty Bird International Bpb78117 Daily Select Premium Bird Food, Medium, 8-Pound",Pretty Bird daily select premi...,bird,bird_5,0.543778947368421,38,1,1
1,B0002AQD1S,"Zoo Med Daylight Blue Reptile Bulb, 25 Watts",Zoo Meds Daylight Blue Reptile...,amphibians and reptiles,amphibians and reptiles_6,-0.0206714285714285,7,1,1
147,B0002DGNJC,Seachem Headstart Conditioning Pack (Box of 3 100ml),Sachem head start conditioners...,fish,fish_5,0.3748399999999999,5,1,2
94,B0002567QE,Seachem Reef Advantage Calcium 1 Kilo,Seachem Reef Advantage Calcium...,rabbits and rodents,rabbits and rodents_4,0.61675,8,1,2
15355,B00E1HWMR2,Sandblast Engraved Grey Stone Pet Memorial Headstone Grave Marker Dog Cat b 6x12,Sandblast Engraved Gray Stone ...,dog,dog_0,0.7709117647058826,51,1,2
27,B0002APJBI,Four Paws Reptile Covers Screen 48Inches,Four Paws Tank Tops are powder...,amphibians and reptiles,amphibians and reptiles_2,0.7901,2,1,2
1,9573095874,MINI Temperature Controller Thermostat 25W Heater Heating Aquarium Submersible for 5~20L,This mini Temperature Controll...,rabbits and rodents,rabbits and rodents_2,0.5473285714285714,7,1,2
2555,B0090B4IZS,SmartSticks Peanut Butter 60pk (12 x 5pk),...,dog,dog_4,0.6798,15,1,2
1759,B00JG1UBXU,"Aquatic Arts 10 Brown Ramshorn Snails (Algae eaters - safe for fish, plants, and shrimp)",...,amphibians and reptiles,amphibians and reptiles_0,0.6915416666666667,12,1,2
170,B00066N97Y,Fairchild 1 oz Spray Cologne,"If you like Oscar(R), you'll l...",other,other_4,0.7141714285714286,7,1,2
1,B0002568SG,Zoo Med ReptiSafe Instant Terrarium Water Conditioners,The first instant terrarium wa...,amphibians and reptiles,amphibians and reptiles_5,0.48721037037037,270,1,2
289,B0002DI63S,Jungle Talk Cotton Candy Preening Bird Toy (Small),Jungle Talk Cotton Candy Small...,bird,bird_3,0.912,4,1,2
2129,B001J7BWM8,"Geib Buttercut Stainless Steel Dog Clipper Blade, Size-5F, 1/4-Inch Cut Length",This buttercut dog clipper bla...,dog,dog_1,0.4773375,16,1,2
255,B000FTTGHY,Pet Fountain Cat Water Dispenser - 1.6L Super Quiet Clear Window Flower Automatic Electric Water Bowl with 2 Replacement Filters Animals Blue,<b>Spardar 4 Pack Replacement ...,other,other_2,0.5617428571428571,7,1,2
0,1300451041,Cat Vitamins Kitten Booster Herbal Supplement,VetVittles tm Kitten Booster (...,cat,cat_5,0.8529333333333332,9,1,2
108,B0006JLUT0,ProClear Aquatics Sponge Foam Block 8 in x 4 in for Pro 75 and Model 75 Wet Dry Filter,ProClear Aquatics Sponge Foam ...,rabbits and rodents,rabbits and rodents_6,0.29348,5,1,2
174,B0002DH3DM,HBH Enterprises Cut your own Ammonia Filter Pad 10x18in,THE CUT-TO-FIT? AMMONIA FILTER...,fish,fish_3,0.6676,5,1,2
129,B00063EQGU,Davies Gate DAVIES BABIES All-Over Baby Wash,A tearless formula to gently c...,other,other_1,0.5720666666666666,6,0,2
4,B00025K1CK,Kent Marine Coral Accel Hard and Soft Coral Growth Stimulator,"For coral propagation, Coral A...",amphibians and reptiles,amphibians and reptiles_1,0.4961655172413793,29,1,2
1637,B005MZ1AF2,"Aria Polyester Gigi Dog Bows Canister with Rubber Band, 48-Pack",Aria gigi dog bow gorgeous sca...,dog,dog_5,0.5518142857142857,28,1,2
5,B000093HIR,"ARC Laboratories Kwik-Stop Styptic Powder for Dogs, Cats and Birds (42-gm container) by Arc International",Kwik-Stop Styptic Powder With ...,bird,bird_2,0.4960800000000001,5,1,2
226,B0006349XU,HAEOR One Litter Welcome Mat,''Teach Your Cat to Wipe Their...,cat,cat_1,0.7679999999999999,6,0,2
149,B0002CKGZA,"Living World Prime Powder, 20-Gram",Living World Prime Powder Bird...,bird,bird_1,0.7954749999999999,4,1,2
18,B0000TSC9M,Kitty Kaviar Premium Cat Treat (0.5oz canister (12 pack)),Kitty Kaviar is an allnatural ...,cat,cat_6,0.58124,5,1,2
12124,B00JANIZKA,"KMR Liquid Milk Replacer for Kittens &amp; Cats, 8oz Cans",KMR Liquid Milk Replacer from ...,cat,cat_0,0.6047869565217391,23,0,2
15,B0002AQDUY,"Zoo Med Reptile Cage Carpet for 10 Gallon Tanks, 20 x 10-Inches","A soft, non-abrasive, absorben...",amphibians and reptiles,amphibians and reptiles_3,0.6347117647058823,17,1,2
2502,B003GHYVKE,TORRIX Cats Flea and Tick Collar &ndash; 8-Month Flea Prevention Cat Collar &ndash; Adjustable and Waterproof Cat Flea and Tick Control,Our Mysterio Predicts Your Chi...,rabbits and rodents,rabbits and rodents_0,0.7985529411764704,17,0,2
37,B0002AQMKA,PondCare Polyester Prefilter Pads,PondCare Polyester Pre-Filter ...,fish,fish_2,0.1027,1,0,2
66,B0002AQTXU,Anchor Hocking 4270 Goldfish Bowl Footed Ivy Ball,This product is easy to use. T...,fish,fish_4,0.4986,3,1,2
383,B000W8JOUW,Kuddle Kup Faux Suede for Cats,...,cat,cat_3,0.77468,5,1,2
82,B0002XAEL0,Nutrimalt Skin &amp; Coat Supplement for Cats - 2 oz,...,cat,cat_4,0.4914999999999999,7,1,2
1102,B000U0MQCA,Planet Pleasures 4 Ring Chain 17&quot; Small Bird Toy,Planet Pleasures Parrot Piata ...,bird,bird_0,0.6659928571428573,14,1,2
7,B00026Z41C,Blue Ribbon Pet Products Freeze-Dried Brine Shrimp Cubes 18g,Convenient to use cube form&#0...,amphibians and reptiles,amphibians and reptiles_4,0.3612,1,0,2
154,B0002DGU8Q,HAEOR Kookie Krackers 40 Pack,Assorted sizes of the famous t...,bird,bird_6,0.79414,5,0,2
57,B0002DIDPY,AquaClear Media Basket for 70/300 Power Filters,This media basket is used for ...,fish,fish_1,0.7906,1,0,2
10698,B007FMXYPY,"RC Pet Products 1-Inch Adjustable Dog Clip Collar, 15 to 25-Inch, Large, Sorbet Smoke","Easy to clip on, the fully adj...",dog,dog_6,0.4671649999999999,40,1,2
160,B0002DI6LA,"LAFEBER'S Classic Nutri-Berries Pet Bird Food, Made with Non-GMO and Human-Grade Ingredients, for Parakeets (Budgies)",...,bird,bird_4,0.353475,4,1,2
78,B0002AS9T2,"Natural Choice Small Breed Adult Chicken, Whole Brown Rice And Oatmeal Formula - 8 Lbs. (3.63 Kg)","<div class=""aplus""> <div class...",dog,dog_3,0.6794666666666666,15,1,2
82,B0002APLES,"Carib Sea ACS00224 African Ivory Coast Gravel for Aquarium, 20-Pound",CaribSea' s African Cichlid su...,fish,fish_6,0.4971833333333333,6,1,2
9646,B008DJS3GI,Dog Bark Collar Upgrade 2018 - by AVA Electric [Revolution Energy Controller] x2 Work Time - Vibration No Shock - No Bark Collar for Small Medium Large Dogs Best Barking Collar - Pet Safe Waterproof,HARMLESS SOUND AND VIBRATION -...,other,other_0,0.538644,25,0,3
4050,B004E8X6QE,Cosequin Feline for Cats 80 ct x 2 pk,...,cat,cat_0,0.3112434782608696,23,0,3
391,B000R93TL6,The Adicts - Logo with Face - Screenprinted Sew On or Pin On Cloth Patch,Affix this patch (by sewing or...,other,other_3,0.6890666666666667,6,1,3
7,B0002ARFNS,"LAFEBER'S Classic Nutri-Berries Pet Bird Food, Made with Non-GMO and Human-Grade Ingredients, for Parakeets (Budgies)",Classic Nutri-Berries are the ...,bird,bird_5,0.5827112676056336,71,1,3
8,B0002APJ5E,"Aquarium Tank Top Screen Cover, 2.5 Gal",Powder coated to inhibit rust....,amphibians and reptiles,amphibians and reptiles_1,0.91776,5,1,3
1,1635440319,Cavallini Papers &amp; Co. 2018 National Parks Desk Calendar,2018 national parks desk calen...,rabbits and rodents,rabbits and rodents_4,0.7168714285714285,7,1,3
3025,B00OYJU4IQ,Legend of Korra: Geof Darrow Art Print,...,farm animals,farm animals_0,0.7920749999999999,20,1,3
481,B000NX7SKO,MFR BACKORDER 071615 Omegaderm EZ Dose Packets Under 20 lbs. (28 packets of 4 ml),Allerderm Omegaderm is a poten...,cat,cat_5,0.6672428571428571,7,0,3
148,B0002HBKKK,Undergravel Filter - 30 or 40H Gallon - 36 in. x 12 in.,The Perfect-a-Flow Undergravel...,rabbits and rodents,rabbits and rodents_5,0.4137666666666666,3,1,3
65,B0002DJFV0,Penn-Plax Easter Island Statue Small - 4 Inch,"Famous Easter Island head, han...",fish,fish_2,0.5861307692307693,13,1,3
16,B0002AS4JW,60319 Mf Ferret Home with Stnd - Part #: 100079123,The Deluxe Multi-Floor Ferret ...,rabbits and rodents,rabbits and rodents_2,0.93006,5,1,3
29,B0002AQD0O,Vitakraft Cheese Wedges for Mice/Rats 200Gm,"Cheese Wedges are a hard, crun...",rabbits and rodents,rabbits and rodents_6,0.7946666666666666,3,1,3
215,B0002JEI8Y,"Tanganyika Buffer, 4 kg / 8.8 lbs",Sachem's Tanganyika Buffer is ...,fish,fish_5,0.42758,5,1,3
186,B0006JLVT4,Seachem Renew 500ml,Renew is ideal for use in syst...,rabbits and rodents,rabbits and rodents_1,0.7712,3,1,3
291,B0006G5RHE,Hikari Usa Inc AHK06482 Wheat Germ 11lb Large,Hikari wheat-germ is a highly ...,fish,fish_0,0.6130454545454547,22,1,3
4,B000248C3Q,"Healing Tree Products TEA-CLENZ-650 Tea-Clenz Topical Fungicide Solution, 16 oz",HEALING TREE PRODUCTS TEA-CLEN...,farm animals,farm animals_1,0.4769875,8,0,3
374,B000OQOT02,T.S. Shure Chunky World My Favorite Pets Puzzle &amp; Book,The hands-on Chunky World My F...,other,other_4,0.7668499999999999,6,0,3
363,B000F8XBH6,Learning Advantage Go Wheelie - Play Wheel for Kids,The Go Wheelie will stimulate ...,rabbits and rodents,rabbits and rodents_0,0.72869375,16,1,3
2394,B003MCELLM,Vet Solutions Bpo-3 Shampoo 16 Oz.,"BPO-3 is an antimicrobial, ker...",dog,dog_2,0.4748071428571428,14,1,3
79,B0002A5W74,"Cichlid Lake Salt, 4 kg / 8.8 lbs",Seachem?s Cichlid Lake Salt? i...,fish,fish_3,0.54352,5,0,3
28,B0002APSFA,"Jungle NL002-8 Ammonia Chloramine Eliminator Liquid, 8-Ounce, 236-ml",Neutralizes the harmful effect...,fish,fish_1,0.7773,1,0,3
0,B000255OUE,Zoo Med Nocturnal Infrared Incandescent Heat Lamp 150 Watts,Ideal 24 hour heat source for ...,amphibians and reptiles,amphibians and reptiles_5,0.3789566878980889,314,1,3
122,B0002A5VIE,Seachem Matrix Carbon 250ml,Matrix Carbon is a truly uniqu...,cat,cat_2,0.6581636363636364,11,1,3
3,B000084EAD,"Beefeaters Piggy Porkhide Bone, 8 To 9-Inch",Piggy Porkhide Bones have a ch...,farm animals,farm animals_5,0.8602,2,1,3
811,B001T4S2DS,Danner Pondmaster Impeller Assembly,Pondmaster Impeller Assembly...,other,other_6,0.5776714285714286,7,1,3
2407,B0028BU4NW,Pets First Oklahoma Sooners Dog Sweater,Flaunt your doggie around in t...,dog,dog_1,0.6545357142857143,14,1,3
2446,B00171AJ9I,Norwegian Ocean Kelp Supplement for Dogs. Vegetarian Blend - 2 pounds,Kelp products are manufactured...,dog,dog_0,0.6598857142857142,42,1,3
162,B0002Z7VUU,SunPaq Dual Daylight Aquarium Lamp 65watt,""",Whether you're looking to in...",fish,fish_6,0.7457,5,1,3
1,B000255P7G,"Pretty Bird International SPB77320 3-Pound Tortoise Food, Large",Pretty Bird large tortoise foo...,amphibians and reptiles,amphibians and reptiles_4,0.7038099999999999,10,1,3
201,B000ES94ZK,"Chris Christensen Buttercomb Fine Comb, 4.5&quot;","BUTTERCOMB Fine 4.5"". Chris Ch...",other,other_1,0.78428,5,1,4
215,B0009I572O,Racor PRS-R Racquet Sports Rack,PRS-R Features: -Sports rack.-...,other,other_5,0.8162199999999998,5,0,4
19,B0002AQDYA,Zoo Med Forest Floor Bedding,Zoo Meds Forest Floor is a nat...,amphibians and reptiles,amphibians and reptiles_1,0.51911214953271,214,1,4
1259,B00176AV82,Sun Seed Vita Prima Sunscription Adult Rabbit Food,A high-fiber diet for adult pe...,rabbits and rodents,rabbits and rodents_0,0.58889375,16,1,4
2087,B009DH190G,"PL360 Daily Grooming Shampoo, Sweet Aloe, 16oz",Transform everyday grooming fr...,dog,dog_3,0.8830461538461538,13,1,4
179,B0002DH29W,Living World Egg Biscuit Treat Cup,The Living World Egg Biscuit T...,bird,bird_6,0.5294666666666666,3,1,4
761,B001BCOZDO,"Castor &amp; Pollux Ultramix Weight Management Canine Formula Dry Dog Food, 30-Pound Bag",Castor & Pollux Ultramix Canin...,dog,dog_4,0.8203142857142858,14,1,4
157,B0002ARJI4,"Polly's Hardwood Arch Swing for Birds, X-Small",Polly's Hardwood Arch Swing Ex...,bird,bird_3,0.8197749999999999,4,1,4
3330,B00AN7YWW2,High Potency Formula - Mash 3 lb &hellip;,A year-round formula for canar...,bird,bird_0,0.8000461538461539,13,1,4
206,B0002DJ0RO,Pollys Pet Products Rocker Mini Bird Stand Size Small Assorted Colors,With neon acrylic legs. For Co...,bird,bird_4,0.9024666666666666,3,1,4
118,B0002ASZ32,D328 Eight In One Vita-Sol Bird Multivitamin 4oz,Eight In One 5032762 259780 Vi...,bird,bird_2,0.7442500000000001,4,1,4
112,B0002ARJ8Y,Polly Pets Small Roll or Swing,"Polly's Roll Or Swing, a play ...",bird,bird_1,0.7664500000000001,4,1,4
20,B000084ETX,Felidae Cat and Kitten Formula (20-lb bag),...,cat,cat_1,0.75625,6,0,4
18,B0002ARBFK,Dog Collar Nylon - 12 in. Blue with a Width of 5/8 in.,"Made from high quality nylon, ...",farm animals,farm animals_5,0.1691,2,1,4
922,B000MUK8DW,Petzip-Urban Vogue Pet Stroller,The PetZip Urban Voyager Pet S...,cat,cat_2,0.7263000000000002,8,1,4
7089,B01C91507A,Marineland Rite-Size Cartridge E -12 Total Cartridges (3 Packs with 4 per Pack),Marineland Rite-Size Cartridge...,fish,fish_0,0.4950263157894737,19,1,4
5,B0002APZPS,"Lee's Reptile Ranch, Large, Rectangle with Lid, Colors may Vary",The Lee's Stackable Reptile Ra...,amphibians and reptiles,amphibians and reptiles_5,0.3817772727272727,22,1,4
10507,B0078KVYQE,RC Pet Products Adjustable Dog Clip Collar,"Easy to clip on, the fully adj...",dog,dog_6,0.6879807692307692,26,1,4
677,B0007KT2NY,Dog Stroller Pet Stroller Cat Strollers Jogger Foldable Travel Carrier 35Lbs Capacity Doggie Cage Durable 4 Wheels Strolling Cart with Cup Holders and Removable Liner for Small-Medium Dog,",Shes your baby, your faithful...",rabbits and rodents,rabbits and rodents_4,0.9539833333333334,6,0,4
313,B000HHLQUY,"Partrade 077271 Mane Comb for Horses Silver, 4inch",This product has a great perfo...,other,other_6,0.4957000000000001,7,1,4
