,asin,title,description,category,topic_name,topic_rank,bubble_color,bubble_size,clean_link
106,6022600081,"32""x30""x61"" Large Parrot Bird Cages House Open Playtop Dome Top White Vein",nan,bird,bird_2,42,0.59045,2,1.0
107,6022600081,"32""x30""x61"" Large Parrot Bird Cages House Open Playtop Dome Top White Vein",nan,bird,bird_2,43,0.59045,2,1.0
108,6025002568,33&quot; 2-Door Soft Pet Playpen Dog Guinea Pig Puppy Exercise Crate Pen Kennel Blue,"What can you do for your lovely pet?
Provide your pet with a <br> playpen to satisfy your pet's need for ...",rabbits and rodents,rabbits and rodents_6,8,0.6482,3,1.0
133,7556012646,Serta Large Cuddler Pet Bed with Cool Twist Gel Memory Foam,About this item Your beloved furry family member can rest in <br> comfort. Gel-infused memory foam reduce...,other,other_2,53,0.74395,2,1.0
136,8496965791,Miniland Gaito Kamishibaiya Story Cards,Parents and teachers will love these beautiful Kamishibai <br> storytelling cards from Miniland. Gaito Ka...,dog,dog_0,1,0.5080366197183097,71,1.0
137,8496965791,Miniland Gaito Kamishibaiya Story Cards,Parents and teachers will love these beautiful Kamishibai <br> storytelling cards from Miniland. Gaito Ka...,dog,dog_0,2,0.5080366197183097,71,1.0
139,8963293548,"1/4"" ID 10Ft 3 Meter PVC Clear Vinyl Tubing Flexible Air Vacuum Aquarium Hose",nan,other,other_5,6,0.253075,4,1.0
140,8963293548,"1/4"" ID 10Ft 3 Meter PVC Clear Vinyl Tubing Flexible Air Vacuum Aquarium Hose",nan,other,other_5,7,0.253075,4,1.0
143,9573095874,MINI Temperature Controller Thermostat 25W Heater Heating Aquarium Submersible for 5~20L,This mini Temperature Controller is an excellent and convenient <br> multifunction device for measuring a...,rabbits and rodents,rabbits and rodents_2,2,0.5473285714285714,7,1.0
149,9789883080,HQ 22x17 Dome Top Bird Cage and Rolling Stand w Shelf Black,Removable tray Removable grate 3 Stainless Steel Cups Access <br> feeders from outside the cage 1 Wood Pe...,bird,bird_3,21,0.8881,2,1.0
150,9789883080,HQ 22x17 Dome Top Bird Cage and Rolling Stand w Shelf Black,Removable tray Removable grate 3 Stainless Steel Cups Access <br> feeders from outside the cage 1 Wood Pe...,bird,bird_3,22,0.8881,2,1.0
151,9789892063,Bird Cage Perches - Manzanita Sandblasted,Our Manzanita is harvested in the mountains of Southern <br> California and hand-crafted. Its hardness an...,bird,bird_3,2,0.8404666666666668,6,0.0
159,9822497466,Bella BirdCo Kito Toy - 10 Strand Bird Toy,With more than 80 colored wooden blocks this toy is sure to <br> outlast other wood toys of similar price...,bird,bird_1,33,0.484445,20,1.0
165,9820304628,"Dragonwood Bird Training T-stand (Color: Natural, Size: Small)",nan,bird,bird_4,12,0.8138,2,0.0
166,9828377357,Birds LOVE Go-Round Bird Toy,Graham's Parrot Toy Creations Go-Round Bird Toy measures <br> approximately 12.5 inches long by 3 inches ...,bird,bird_4,61,0.4872440000000001,25,1.0
167,9822497482,Birds LOVE Medium Buzzsaw Bird Toy,Graham's Parrot Toy Creations Medium Buzzsaw bird toy is made up <br> of 1 inch thick wooden trapeze and ...,bird,bird_6,30,0.6397428571428572,7,1.0
168,9822497482,Birds LOVE Medium Buzzsaw Bird Toy,Graham's Parrot Toy Creations Medium Buzzsaw bird toy is made up <br> of 1 inch thick wooden trapeze and ...,bird,bird_6,31,0.6397428571428572,7,1.0
169,9822497490,Birds LOVE George Large Bird Toy,Graham's Parrot Toy Creation George Large Bird Toy measures <br> approximately 23.5 inches long by 6 inch...,bird,bird_1,97,0.4155041666666666,24,1.0
170,9822497490,Birds LOVE George Large Bird Toy,Graham's Parrot Toy Creation George Large Bird Toy measures <br> approximately 23.5 inches long by 6 inch...,bird,bird_1,98,0.4155041666666666,24,1.0
172,9828377306,Birds LOVE Totem Pole Bird Toy,Graham's Parrot Toy Creations totel pole measures approximately <br> 16 inches long by 9 inches wide. Thi...,bird,bird_6,64,0.5922321428571429,28,1.0
173,9828377306,Birds LOVE Totem Pole Bird Toy,Graham's Parrot Toy Creations totel pole measures approximately <br> 16 inches long by 9 inches wide. Thi...,bird,bird_6,65,0.5922321428571429,28,1.0
174,9822497938,Birds LOVE Bottlebrush Wood Bird Cage Perch,"Medium bolt-on bottlebrush cage perch for medium parrots. Made <br> in America from Bottlebrush, a native...",bird,bird_6,78,0.5835844036697249,109,1.0
175,9828397587,Bella BirdCo Multi Block Drop Bird Toy,? Certified hemp oil is known to support: ??BENEFITS OF PREMIUM <br> HEMP OIL-RELIEVES PAIN: helps with i...,bird,bird_3,32,0.4271,6,0.0
177,9828397498,Bella BirdCo Super Stepper,nan,bird,bird_3,23,0.74855,2,0.0
178,9828397498,Bella BirdCo Super Stepper,nan,bird,bird_3,24,0.74855,2,0.0
185,9980453400,FS9108: Economy Sand Dollars,These sand dollars (Encope Californicus) from Mexico (larger <br> ones) or Morocco (smaller ones) are of ...,other,other_2,60,0.6353,2,1.0
196,B0000223WG,Baldor WWL3606 3 Horsepower 1 Phase 3450 RPM Replacement Motor (For Delta Right Tilt Unisaws),"When you count on your equipment, you can count on Baldor <br> motors. Even better? These totally enclose...",rabbits and rodents,rabbits and rodents_4,9,0.78908,5,1.0
197,B0000223X4,Gore CleanStream 09056 Fully Washable Wet/Dry Vac Filter (For Shop-Vac Vacuums),The Shop-Vac 10-Gallon 1.7 Hp Wet/Dry Vacuum With Internal Float <br> Shut-Off Picks Up Non-Combustible M...,rabbits and rodents,rabbits and rodents_5,1,0.2306999999999999,4,1.0
200,B00002N7PJ,Diamond 14D 14-Inch Hoof Nipper with Plastic Grips,"Forged from high-quality steel with heat-treated jaws and <br> handles. Sharp cutting edges are hardened,...",farm animals,farm animals_5,11,0.4541929411764705,85,1.0
204,B00004S1D4,Thermos 18-Ounce Stainless-Steel Insulated Sports Bottle,The Thermos Nissan 26-oz. sports bottle has superior vacuum that <br> creates greater capacity than other...,rabbits and rodents,rabbits and rodents_3,6,0.62814,5,1.0
207,B00004TS5R,Highland HL1610 Overhead Projector,"Hl1610 Highland Overhead Projector,Technological developments <br> are making great inroads in areas not ...",other,other_6,18,0.7782749999999999,4,1.0
208,B00004TVUM,Beltronics 890 Radar Detector,"Featuring a safety warning system and digital voice messages, <br> Beltronic's 890 Radar Detector will sa...",rabbits and rodents,rabbits and rodents_1,28,0.5445463636363636,110,1.0
209,B00004TVUM,Beltronics 890 Radar Detector,"Featuring a safety warning system and digital voice messages, <br> Beltronic's 890 Radar Detector will sa...",rabbits and rodents,rabbits and rodents_1,29,0.5445463636363636,110,1.0
211,B00004WA84,"Oneida Stainless Steel Demitasse Spoons, Set of 8","When aromatic espresso or foamy cappuccino is served, stirring <br> in sugar requires tiny spoons like th...",other,other_4,7,0.630075,4,1.0
212,B00004WG0E,"3M 133 Marine Duct Tape, 60 yds Length x 2"" Width","3M, Scotch A/C &amp; Ventilating, 2"" X 60 YDS Cloth Duct Tape, <br> Super Strong Yet Easy To Tear, Seals ...",other,other_3,10,0.3257,4,1.0
216,B00004YYEL,"Diamond Farrier FT15 15"" Farrier Tong",FT15 Features: -Manufactured from special low carbon steel for <br> lasting strength. -Will not become br...,rabbits and rodents,rabbits and rodents_1,25,0.5486529411764706,17,1.0
222,B00005366Y,Beauty without Cruelty Aromatherapy Hand and Body Lotion - 16 Fluid Ounces,Blended with Pure Essential Oils . A Perfect All-Over Body <br> Treatment ...,other,other_4,52,0.4371,2,1.0
223,B00005366Y,Beauty without Cruelty Aromatherapy Hand and Body Lotion - 16 Fluid Ounces,Blended with Pure Essential Oils . A Perfect All-Over Body <br> Treatment ...,other,other_4,53,0.4371,2,1.0
224,B000059YQJ,"Powermatic 1660805K Model 66 10-Inch Left Tilt 5 Horsepower Table Saw with 50-Inch Accu-Fence, ...",Arbor Diameter (in.) 5/8 Blade Diameter (in.) 10 Brand <br> Powermatic Distance Between Sliding Table and...,rabbits and rodents,rabbits and rodents_3,3,0.6574714285714286,7,1.0
225,B000059YQJ,"Powermatic 1660805K Model 66 10-Inch Left Tilt 5 Horsepower Table Saw with 50-Inch Accu-Fence, ...",Arbor Diameter (in.) 5/8 Blade Diameter (in.) 10 Brand <br> Powermatic Distance Between Sliding Table and...,rabbits and rodents,rabbits and rodents_3,4,0.6574714285714286,7,1.0
226,B00005B6Z7,Santa Fe OG5TBR Tex Mex Reversible Oven Grill,"This versatile countertop appliance cooks everything from <br> burgers to brownies, including omelets, fa...",other,other_6,70,0.97995,2,1.0
228,B00005KIA3,"KitchenAid Heavy Duty Balloon Whisk, Yellow","Balloons Party Pack Helium 12 Inches Rainbow Set, Assorted <br> Colored Balloons Made With Strong Latex F...",other,other_1,64,0.3454,2,1.0
235,B00005OMWL,ARK NATURALS Omerga Mender.,Ark Naturals Omega Mender! Itch Ender! is not a one ingredient <br> product. A healthy pet diet contains ...,cat,cat_6,64,0.1077142857142856,7,1.0
243,B00005OMWZ,"Castor &amp; Pollux Curious Cat Organic Catnip, 1 Ounce","""We make stuff we like"" ""I don't know about you, but I always <br> demand the ...",cat,cat_5,23,0.6191666666666666,3,1.0
244,B00005OMWZ,"Castor &amp; Pollux Curious Cat Organic Catnip, 1 Ounce","""We make stuff we like"" ""I don't know about you, but I always <br> demand the ...",cat,cat_5,24,0.6191666666666666,3,1.0
246,B00005OMXH,Happy Dog Toys Kitten Mitten,"Slip on a Kitten Mitten and drive your kitty crazy. This glove <br> has plastic-reinforced, 9.5"" fing...",cat,cat_6,89,0.3860428571428572,7,1.0
255,B00005S8I1,Fat Cat Kitty Hoots Boogie Mat for de Cat Birds,"These bee-you-tee-ful mats, with original dee-signer fabric by <br> Fat Cat, Inc. will become a major cen...",cat,cat_5,84,0.5979181818181818,11,1.0
256,B00005S8I1,Fat Cat Kitty Hoots Boogie Mat for de Cat Birds,"These bee-you-tee-ful mats, with original dee-signer fabric by <br> Fat Cat, Inc. will become a major cen...",cat,cat_5,85,0.5979181818181818,11,1.0
263,B0000647GN,Spectra Precision LG2 AccuSquare PRO,FEATURES: General contractor's tool that generates two visible <br> lines at 90 degreesSPECIFICATIONS: Ac...,rabbits and rodents,rabbits and rodents_4,18,0.8028333333333334,3,1.0
280,B00006FDON,Bosch 1012VSR 6.5 Amp 3/8-Inch Drill,"""BOSCH 3/8 HIGH TORQUE DRILL6.5 Amp all ball bearing motor <br> 0-1100 RPM. One handed keyless chuck. Var...",rabbits and rodents,rabbits and rodents_3,5,0.9110666666666668,6,1.0
294,B00006IUWK,"Presto 07035 Cool Touch Electric Griddle, White","Cool-touch on three sides. Heavy cast aluminum resists warping, <br> dissributes heat evenly. Jumbo size ...",rabbits and rodents,rabbits and rodents_5,15,0.6409635126377201,1543,1.0
295,B00006IUWK,"Presto 07035 Cool Touch Electric Griddle, White","Cool-touch on three sides. Heavy cast aluminum resists warping, <br> dissributes heat evenly. Jumbo size ...",rabbits and rodents,rabbits and rodents_5,16,0.6409635126377201,1543,1.0
320,B00007HHC7,"Hold DM Dextromethorphan Cough Suppressant, Cherry, 10-Count Lozenges (Pack of 6)","Forget messy cough syrups. HOLD DM cough lozenges contain <br> dextromethorphan, the same effective ingre...",cat,cat_0,98,-0.05147,10,1.0
321,B00007HHC7,"Hold DM Dextromethorphan Cough Suppressant, Cherry, 10-Count Lozenges (Pack of 6)","Forget messy cough syrups. HOLD DM cough lozenges contain <br> dextromethorphan, the same effective ingre...",cat,cat_0,99,-0.05147,10,1.0
331,B00008432E,Carefresh Complete Supreme Gerri Premium Gerbil Food,Gerri Gerbil is a complete and balanced food formulated for the <br> special nutritional needs of gerbils...,rabbits and rodents,rabbits and rodents_4,75,0.6435591836734694,49,1.0
332,B00008432E,Carefresh Complete Supreme Gerri Premium Gerbil Food,Gerri Gerbil is a complete and balanced food formulated for the <br> special nutritional needs of gerbils...,rabbits and rodents,rabbits and rodents_4,76,0.6435591836734694,49,1.0
337,B00008434E,"Au Jus&trade; Canned Chicken Diet Wet Dog / Cat Food Quantity: 5.5-oz, case of 24","WDMCC6 Quantity: 5.5-oz, case of 24 Features: -Canned chicken <br> diet dog / cat food. -Contains no grai...",cat,cat_6,12,0.07905,2,1.0
338,B00008434E,"Au Jus&trade; Canned Chicken Diet Wet Dog / Cat Food Quantity: 5.5-oz, case of 24","WDMCC6 Quantity: 5.5-oz, case of 24 Features: -Canned chicken <br> diet dog / cat food. -Contains no grai...",cat,cat_6,13,0.07905,2,1.0
344,B000084E78,"CELL SORB Plus Bedding, 28-Quart",Cell Sorb Plus Ferret Litter Cell Sorb Plus Bedding will cut <br> down on how often you need to clean you...,amphibians and reptiles,amphibians and reptiles_3,4,0.39125,10,1.0
345,B000084E78,"CELL SORB Plus Bedding, 28-Quart",Cell Sorb Plus Ferret Litter Cell Sorb Plus Bedding will cut <br> down on how often you need to clean you...,amphibians and reptiles,amphibians and reptiles_3,5,0.39125,10,1.0
350,B000084E6Y,Cats Claws I.C.A.T.S. Attachment Cat Toy,"The original ""Feline Flyer"". Tease your cat with bird-like <br> movements and fluttering sounds. Non-toxi...",cat,cat_3,45,0.6553666666666668,3,1.0
354,B000084E5W,Petmate Litter Pan Assorted Large,"With Microban antimicrobial. Durable construction. Attractive <br> colors. Easy to clean. Large.,,",cat,cat_4,69,0.6527250000000001,4,0.0
355,B000084E5W,Petmate Litter Pan Assorted Large,"With Microban antimicrobial. Durable construction. Attractive <br> colors. Easy to clean. Large.,,",cat,cat_4,70,0.6527250000000001,4,0.0
358,B000084EAD,"Beefeaters Piggy Porkhide Bone, 8 To 9-Inch","Piggy Porkhide Bones have a chewy texture that dogs enjoy. As it <br> satisfies the dog's need to chew, i...",farm animals,farm animals_5,4,0.8602,2,1.0
361,B000084E4J,"Cream Original Snuggle Ball - 32""",nan,dog,dog_3,56,0.75832,5,1.0
362,B000084E4J,"Cream Original Snuggle Ball - 32""",nan,dog,dog_3,57,0.75832,5,1.0
394,B000084EG3,Crystal Clear Litter Pearls Cat Litter,nan,cat,cat_3,43,0.7866,3,1.0
395,B000084EG3,Crystal Clear Litter Pearls Cat Litter,nan,cat,cat_3,44,0.7866,3,1.0
400,B000084EJO,Purina Friskies Wet Cat Food Variety Pack (Pack May Vary),"Keep your pantry filled with this Purina Friskies Classic Pate <br> wet cat food variety pack, and let yo...",cat,cat_4,90,0.4354032549728756,1106,1.0
401,B000084EJO,Purina Friskies Wet Cat Food Variety Pack (Pack May Vary),"Keep your pantry filled with this Purina Friskies Classic Pate <br> wet cat food variety pack, and let yo...",cat,cat_4,91,0.4354032549728756,1106,1.0
409,B000084EGQ,"Lafeber Company Original Avi-Cakes for Macaws and Cockatoos, 16-Ounce","It's Love At First Bite Original, Nutritional, Flavorful. This <br> is the recipe birds have grown to lov...",bird,bird_4,32,0.515625,16,1.0
410,B000084EGQ,"Lafeber Company Original Avi-Cakes for Macaws and Cockatoos, 16-Ounce","It's Love At First Bite Original, Nutritional, Flavorful. This <br> is the recipe birds have grown to lov...",bird,bird_4,33,0.515625,16,1.0
411,B000084EQM,"Healthy Pet Foods, Inc. Clumping Cat Litter, 10-Pounds",Save On Here's The Scoop 1X 10Lb Clumping Cat Litter Doesn'T <br> Contain Chemicals Or Sodium Bentonite.:...,cat,cat_5,16,0.82825,4,1.0
412,B000084EQM,"Healthy Pet Foods, Inc. Clumping Cat Litter, 10-Pounds",Save On Here's The Scoop 1X 10Lb Clumping Cat Litter Doesn'T <br> Contain Chemicals Or Sodium Bentonite.:...,cat,cat_5,17,0.82825,4,1.0
425,B000084EK9,Friskies Sea Captain's Choice for Cats (24/5.5-oz cans),Friskies Classic Pate Sea Captains Choice Canned Cat Food - what <br> your cat is hungry for today and ev...,cat,cat_5,45,0.2976,2,1.0
426,B000084EK9,Friskies Sea Captain's Choice for Cats (24/5.5-oz cans),Friskies Classic Pate Sea Captains Choice Canned Cat Food - what <br> your cat is hungry for today and ev...,cat,cat_5,46,0.2976,2,1.0
429,B000084EKY,Fancy Feast Sliced Variety Pack Canned Cat Food,"Fancy Feast Sliced Variety Pack Canned Cat Food provides your <br> cat with a complete and balanced meal,...",cat,cat_2,31,0.37865,4,1.0
430,B000084EKY,Fancy Feast Sliced Variety Pack Canned Cat Food,"Fancy Feast Sliced Variety Pack Canned Cat Food provides your <br> cat with a complete and balanced meal,...",cat,cat_2,32,0.37865,4,1.0
433,B000084ETX,Felidae Cat and Kitten Formula (20-lb bag),nan,cat,cat_1,5,0.75625,6,0.0
434,B000084ETX,Felidae Cat and Kitten Formula (20-lb bag),nan,cat,cat_1,6,0.75625,6,0.0
437,B000084EF6,Totally Ferret Active Show and Pet Diet,?Why do you need anti-bark collar StopWoofer?  There is a number <br> of dog behavior related ...,rabbits and rodents,rabbits and rodents_4,34,0.3047999999999999,2,1.0
438,B000084EF6,Totally Ferret Active Show and Pet Diet,?Why do you need anti-bark collar StopWoofer?  There is a number <br> of dog behavior related ...,rabbits and rodents,rabbits and rodents_4,35,0.3047999999999999,2,1.0
450,B000084ENJ,HIKARI Staple Pellets Pond Fish Food,"Hikari Staple is an economical, daily diet for koi as well as <br> other pond fishes. It contains all the...",fish,fish_6,38,0.5657599999999997,75,1.0
475,B000084F68,Wells Pro Pac Cat Adult Formula - 19.8 Lb. Bag,PRO PAC Adult Cat Food is a superpremium food for adult cats.,cat,cat_2,62,0.6443333333333333,3,1.0
476,B000084F68,Wells Pro Pac Cat Adult Formula - 19.8 Lb. Bag,PRO PAC Adult Cat Food is a superpremium food for adult cats.,cat,cat_2,63,0.6443333333333333,3,1.0
478,B000084EMZ,"TetraPond Pond Sticks, Healthy Nutrition for Goldfish and Koi","For 50 years, fishkeeping enthusiasts have looked to the Tetra <br> name for products and solutions that ...",fish,fish_6,18,0.5929096858638737,382,1.0
506,B000084EWW,Pet Guard Food For Dogs,"Pet guard Dog Adult chicken Rice Herb. No Artificial Flavors, <br> Preservatives. The product temperature...",farm animals,farm animals_5,9,0.78335,2,1.0
507,B000084EWW,Pet Guard Food For Dogs,"Pet guard Dog Adult chicken Rice Herb. No Artificial Flavors, <br> Preservatives. The product temperature...",farm animals,farm animals_5,10,0.78335,2,1.0
517,B000084EN5,TetraPond Floating Koi Sticks,TetraPond Koi Vibrance pond fish food is a highly nutritional <br> diet for all sizes of koi and ornament...,fish,fish_6,21,0.6011259923175427,781,1.0
525,B000084F3T,"Pureness Giant Cat Litter Pan, Assorted Colors",Pureness giant cat litter pan. Size 21-7/8-inch by 16-3/4-inch <br> by 6-1/2-inch. Comes in assorted colo...,cat,cat_4,56,0.508385571142285,499,1.0
528,B000084EVG,PetGuard Premium Dry Cat &amp; Kitten - Fresh Chicken - 8lb,",PetGuard Premium Cat & Kitten Dry Food - Fresh Chicken,PetGuard <br> Premium Cat & Kitten Dry Foo...",cat,cat_3,37,0.6178999999999999,7,1.0
529,B000084EVG,PetGuard Premium Dry Cat &amp; Kitten - Fresh Chicken - 8lb,",PetGuard Premium Cat & Kitten Dry Food - Fresh Chicken,PetGuard <br> Premium Cat & Kitten Dry Foo...",cat,cat_3,38,0.6178999999999999,7,1.0
534,B00008BQZD,Dualit Combi 2+1 Toaster in Silver (2 Toast/1 Sandwitch),Adjustable The collar for flea and tick prevention for cat will <br> be ideal for both tiny and big cats ...,rabbits and rodents,rabbits and rodents_4,69,0.7223499999999999,8,1.0
567,B00008DFPF,Oxbow Western Timothy Hay,Western Timothy is the most widely recommended grass hay. It <br> provides a long-strand fiber source tha...,rabbits and rodents,rabbits and rodents_1,39,0.504725,4,1.0
577,B00008DFPL,Oxbow Orchard Grass 9 lb.,"Animals love the sweet smell and taste of leafy Oxbow Orchard <br> Grass Hay, and that makes it a g...",rabbits and rodents,rabbits and rodents_4,14,0.712975,4,1.0
615,B00008Q37R,C.E.T. Oral Hygiene Chews (petite - 30-ct box),C.E.T. Oral Hygiene Chews for dogs are made from select beef <br> hide and are coated with the C.E.T. Dua...,other,other_3,44,0.8523000000000001,2,1.0
616,B00008Q37R,C.E.T. Oral Hygiene Chews (petite - 30-ct box),C.E.T. Oral Hygiene Chews for dogs are made from select beef <br> hide and are coated with the C.E.T. Dua...,other,other_3,45,0.8523000000000001,2,1.0
630,B000093HIR,"ARC Laboratories Kwik-Stop Styptic Powder for Dogs, Cats and Birds (42-gm container) by Arc ...",Kwik-Stop Styptic Powder With Benzocaine is applied topically as <br> aid to stop bleeding caused by clip...,bird,bird_2,3,0.4960800000000001,5,1.0
631,B000093HIR,"ARC Laboratories Kwik-Stop Styptic Powder for Dogs, Cats and Birds (42-gm container) by Arc ...",Kwik-Stop Styptic Powder With Benzocaine is applied topically as <br> aid to stop bleeding caused by clip...,bird,bird_2,4,0.4960800000000001,5,1.0
635,B000093HMI,Supreme Gerty Premium Guinea Pig Food,"Gerty Guinea Pig is a colorful, complete and balanced food <br> enriched with vitamin C cavies. Like huma...",rabbits and rodents,rabbits and rodents_4,12,0.34265,4,1.0
650,B00009K77E,Jasper 500J Model 500 Router Circle Cutting Jig Base Plate Adaptor,Jasper base plate adapter converts your router base to use <br> porter cable style guide bushings.,other,other_5,50,0.637,2,1.0
651,B00009K77E,Jasper 500J Model 500 Router Circle Cutting Jig Base Plate Adaptor,Jasper base plate adapter converts your router base to use <br> porter cable style guide bushings.,other,other_5,51,0.637,2,1.0
654,B00009LHMR,Kaylor-made Sweet Harvest Parrot Food Without Sunflower,"MADE TO ORDER -- all products freshly made to order and are NOT <br> pre-packaged!!,,",bird,bird_3,12,0.8870333333333335,3,1.0
655,B00009LHMR,Kaylor-made Sweet Harvest Parrot Food Without Sunflower,"MADE TO ORDER -- all products freshly made to order and are NOT <br> pre-packaged!!,,",bird,bird_3,13,0.8870333333333335,3,1.0
664,B00009ND7R,Wysong Vitality Can Cat Food 24 Pack,Wysong Feline Vitality yields an excellent spectrum of amino <br> acids and micronutrients essential to n...,cat,cat_3,73,0.7244,2,1.0
665,B00009ND7R,Wysong Vitality Can Cat Food 24 Pack,Wysong Feline Vitality yields an excellent spectrum of amino <br> acids and micronutrients essential to n...,cat,cat_3,74,0.7244,2,1.0
669,B00009OLFA,"Feline Holistic Chicken and Tuna Recipe Cat Food (5.5-oz, case of 24)",72100125 Features: -Cat food.-Chicken and tuna protein.-Low <br> magnesium.-Omega fatty acids for a healt...,cat,cat_1,66,0.8089,2,1.0
670,B00009OLFA,"Feline Holistic Chicken and Tuna Recipe Cat Food (5.5-oz, case of 24)",72100125 Features: -Cat food.-Chicken and tuna protein.-Low <br> magnesium.-Omega fatty acids for a healt...,cat,cat_1,67,0.8089,2,1.0
671,B00009OLHB,Sweet Harvest Cockatiel Bird Food (With Sunflower Seeds),Kaylor-made Sweet Harvest Cockatiel Food with Sunflower,bird,bird_1,43,0.5149352941176472,17,1.0
672,B00009OLHB,Sweet Harvest Cockatiel Bird Food (With Sunflower Seeds),Kaylor-made Sweet Harvest Cockatiel Food with Sunflower,bird,bird_1,44,0.5149352941176472,17,1.0
674,B00009OLH0,Kaylor-Made Sweet Harvest - Rabbit &amp; More 6-Lb Bag,"The first rabbit food ever to include ingredients other than <br> pellets! Contains Suncured Alfalfa Hay,...",rabbits and rodents,rabbits and rodents_6,62,0.5538666666666666,3,1.0
675,B00009OLH0,Kaylor-Made Sweet Harvest - Rabbit &amp; More 6-Lb Bag,"The first rabbit food ever to include ingredients other than <br> pellets! Contains Suncured Alfalfa Hay,...",rabbits and rodents,rabbits and rodents_6,63,0.5538666666666666,3,1.0
692,B00009ZJ23,"Pretty Bird International Bpb79117 20-Pound Daily Select Premium Bird Food, Medium","Pretty Bird daily select premium bird food is original <br> multicolored, multi-shaped, extruded bird foo...",bird,bird_1,22,0.5532644444444446,45,1.0
693,B00009ZJ23,"Pretty Bird International Bpb79117 20-Pound Daily Select Premium Bird Food, Medium","Pretty Bird daily select premium bird food is original <br> multicolored, multi-shaped, extruded bird foo...",bird,bird_1,23,0.5532644444444446,45,1.0
