,asin,title,description,category,topic_name,bubble_color,bubble_size,clean_link,topic_rank
21,B0001XKC5E,Kay Berry 67820 Here Lies A Faithful Friend&hellip...,Here lies a faithful friend/cat),cat,cat_4,0.69323,10,1,1
0,B00005N8PZ,Moo Like a Cow,Imagine Gold Betta Garden with Flower The Imagine ...,farm animals,farm animals_4,0.7126,1,0,1
0,B00025YU8G,Cliffs and Caves Master Kit - Large - 6 x 7 x 3 in...,Cliffs and Caves are an exact replica of natural c...,amphibians and reptiles,amphibians and reptiles_6,0.6856,2,1,1
0,B000084346,Wysong Beef Au Jus 95% Meat Canine/Feline Diet Can...,<br />Wysong Beef Au Jus 95% Meat Canine/Feline Di...,farm animals,farm animals_6,-0.5597,1,1,1
2,B00014FAWI,Cosmic Refillable Wood Catnip Ball,A wooden ball with catnip inside that will drive y...,rabbits and rodents,rabbits and rodents_2,0.4118,1,1,1
42,B0002AQX9U,Spectrastone Permaglo Rainbow Aquarium Gravel for ...,Permaglo rainbow aquarium gravel for freshwater aq...,fish,fish_2,0.7356571428571429,7,1,1
353,B000RXWXQ4,"Mark &amp; Chappell Nurish-UM Paste for Cats, 2.4-...",Mark & Chappell Nurish -UM Paste for Cats is a hig...,cat,cat_3,0.8706285714285714,7,1,1
140,B0002DGY9Q,"Eheim AEH2616310 Filter Pad Ecco for Aquarium, Blu...",Dirt particles become trapped in the porous foam m...,fish,fish_6,0.5148874999999999,8,1,1
21,B00026Z4JE,"pH Low Range 6.0-7.6 for Freshwater, 225-Tests",The Nutrafin pH Low Range Freshwater Aquarium Test...,rabbits and rodents,rabbits and rodents_1,0.677375,4,1,1
10,B00025644E,"KORDON  #31156  NovAqua Water Conditioner, 16-Ounc...","NovAqua detoxifies chlorine, heavy metals and othe...",fish,fish_4,0.49345,4,1,1
2269,B00YDS34HG,"Tetra ReptoMin Aquatic Turtle, Newt and Frog Repti...",,amphibians and reptiles,amphibians and reptiles_0,0.5985800000000001,20,1,1
3804,B01E4Y1PTC,Buddy&amp;Max Glucosamine for Dogs - Hip and Joint...,<b>PRODUCT DETAILS:</b><br> - All natural organic ...,farm animals,farm animals_0,0.6516845070422536,71,1,1
159,B0002DIC8W,Marineland PR1430 Aquarium Impeller Exhaust Tube R...,Marineland impeller exhaust tube is a replacement ...,fish,fish_5,0.5247909090909091,11,1,1
1717,B005HJ8SOY,Warner Arctic Sleigh Bells Decorative Leather Stra...,Decorative Door Bell 28 Leather With 10 Silver-Pla...,dog,dog_3,0.5309208333333334,24,1,1
1019,B000OSNYXI,Molly and Friends Sequoia 86 in. Cat Tree,This is the best cat furniture. Large beds and res...,cat,cat_2,0.8324733333333333,15,1,1
1813,B0017JBVU6,"Dogit Puppy Toy, Baby Octopus",The Dogit Luvz Puppy Luv Dog Toys are delightful p...,dog,dog_1,0.6870545454545455,22,1,1
0,B000198CWI,Jelly Scrubber Grooming Mitt,Still the hottest original jelly scrubber on the m...,farm animals,farm animals_2,0.6931499999999999,2,1,1
1601,B0027EEMVA,"Tetra Whisper Filter Impeller Replacement Part, 1-...","For 50 year, fishkeeping enthusiasts have looked t...",fish,fish_0,0.5046799999999999,25,1,1
400,B0002DJMJK,Uncle Jim's &quot;Original&quot; Duk Soup Mix for ...,Pet food by MARSHALL PET PRODUCTS - Get Fast Shipp...,rabbits and rodents,rabbits and rodents_4,0.6382625000000001,8,1,1
105,B0002ARFR4,Lafeber's Gourmet Tropical Fruit Nutri-Berries for...,,bird,bird_6,0.5278125,8,1,1
2444,B003SJEJ0M,"Dean and Tyler Love To Walk Dog Leash, Brown, 3/4-...",Dean and tyler dog leather leash -inchlove to walk...,dog,dog_2,0.8015142857142857,21,1,1
330,B0006L13OK,T-Rex Tasty Twigs - 4 oz,Tasty Twigs are a great treat to satisfy your smal...,rabbits and rodents,rabbits and rodents_3,0.6593555555555556,9,1,1
9,B00027ZWFO,"Zoo Med ReptiSafe Water Conditioner, 64 oz",The first instant terrarium water conditioner. Gre...,amphibians and reptiles,amphibians and reptiles_3,0.5051113636363636,88,1,1
2574,B0055VM93A,Worldly Cuisines African Cooked Bird Food 2.5lb,A taste inspired by the many flavors of Africa inc...,bird,bird_0,0.691735294117647,17,1,1
9,B0000BUUT5,Hoof Pick With Brush Assorted Colors,2 in 1 Plastic hoof pick with brush. Assorted colo...,farm animals,farm animals_5,0.6796333333333333,3,1,2
2290,B002EX7X4W,"Impeller Assembly for PowerJet 900 Pump, the Max F...",The Laguna Impeller Assembly is a replacement part...,rabbits and rodents,rabbits and rodents_0,0.3839149999999999,20,1,2
1,B0002AQD1S,"Zoo Med Daylight Blue Reptile Bulb, 25 Watts",Zoo Meds Daylight Blue Reptile Bulb is made of a t...,amphibians and reptiles,amphibians and reptiles_6,-0.0206714285714285,7,1,2
42,B0002ARCOK,"Rabbit Pellets, 5-Pound",Hagen rabbit pellets are a complete pelleted diet ...,rabbits and rodents,rabbits and rodents_1,0.7372333333333333,3,1,2
1,B000294DE8,"12&quot; Select Smoked Bully Sticks, Pkg of 50",,farm animals,farm animals_4,-0.7400500000000001,2,1,2
214,B0002DJ9LG,Ocean Nutrition Community Flake Frozen Food,Ocean Nutrition provides quality food for aquatic ...,fish,fish_3,0.6547833333333333,6,1,2
6788,B019AB87WM,Aquatic Experts 7 Inch Filter Socks 200 Micron - 7...,"<b>""love these socks"" ""very sturdy"" ""great at trap...",fish,fish_0,0.5111375000000001,24,1,2
21,B0002563C2,"Jungle NL080-8-4 Net Soak Net Cleaner, 8-Ounce, 23...",Jungle Net Soak concentrated net cleaner for use w...,fish,fish_6,0.2977857142857143,7,1,2
3764,B01CYUZSQ4,SWEETER HEATER Infrared Heater for Chicks &amp; Pe...,"The Overhead Mount Sweeter Heater is safe, energy ...",farm animals,farm animals_0,0.8002037037037036,27,1,2
5798,B00CFRIXT6,Up Country Anchors Aweigh Dog Collar,Size: s Up Country's ribbon collars and leads are ...,dog,dog_1,0.7171842105263159,19,1,2
536,B001F0GXKA, Seachem Reef Strontium 500ml ,Reef Strontium is intended to restore and maintain...,other,other_5,0.5102142857142857,7,1,2
15,B00027ZVH8,Nutrafin Carbonate and General Hardness Test Kit f...,Nutrafin's carbonate and general hardness test kit...,rabbits and rodents,rabbits and rodents_6,0.5401666666666667,6,1,2
1,B00025YS8I,Pretty Bird International Bpb78117 Daily Select Pr...,Pretty Bird daily select premium bird food is orig...,bird,bird_5,0.543778947368421,38,1,2
68,B0002HBLV8,KENT PHYTOPLEX PLANKTON 64OZ,Description:Kent Phytoplex is a highly concentrate...,fish,fish_2,0.6851,5,1,2
9,B0002APQLG,Tetra TetraFauna Reptocal Reptile Supplement,A powdered calcium and vitamin D3 supplement for a...,amphibians and reptiles,amphibians and reptiles_1,0.4611333333333333,12,0,2
1057,B000PHQ0B6,HomeTeam Pets Race Car Pet Bed,The ultimate in sports fan pet gear. This house wa...,cat,cat_2,0.8377066666666668,15,1,2
1,B0002AS172,"Ethical Pet Vermont Fleece Dog Toy, 9-Inch, Duck","Soft and cuddly 9"" Vermont natural fleece duck. Pl...",farm animals,farm animals_6,0.8916999999999999,2,1,2
63,B0002Z7W2M,"Dainichi Koi Fish Food - All Season, 1.1 lb Medium...",Dainichi All-Season koi food is an excellent year-...,fish,fish_1,0.9099,1,0,2
6,B0002AQMNM,"Marina Aquarium Showcase Bulb, 15-Watt, 120-Volt, ...",Marina incandescent aquarium light bulb is long la...,rabbits and rodents,rabbits and rodents_2,0.3887733333333333,15,1,2
93,B0002Z7VTQ,Current USA SunPaq Dual Daylight Aquarium Lamp 32w...,""",SunPaq compact fluorescent lamp with Nichia phos...",fish,fish_4,0.1955666666666666,3,1,2
89,B0002ASU7S,L/M Animal Farms SLM60411 Corn Cob Small Animal Be...,LM-Farms premium corn cob is a 100-percent natural...,rabbits and rodents,rabbits and rodents_5,0.69855,4,1,2
210,B0002HBKO6,Two Little Fishies ATLHC4A Hydrocarbon for Aquariu...,Two little fishies hydrocarbon designed specifical...,fish,fish_5,0.70722,5,1,2
10,9789892063,Bird Cage Perches - Manzanita Sandblasted,Our Manzanita is harvested in the mountains of Sou...,bird,bird_3,0.8404666666666668,6,0,2
0,B0001XPC18,2PK Horseshoe,"2 Pack, Diamond Tournament White Pitching Shoe, Ma...",farm animals,farm animals_1,0.4074666666666666,3,1,2
17234,B011SFONGM,Personalized Pet Stone Memorial Marker Granite Mar...,***HOW TO CUSTOMIZE: PLEASE SEND US A MESSAGE IN A...,cat,cat_0,0.80585,30,1,2
631,B001VP8AB4,Espree Hypo-Allergenic Coconut Puppies and Kittens...,Sensitive skin isnt just a people problem. Pets ha...,other,other_3,0.760357142857143,7,1,2
238,B0002YFQQC,Kalaya Emu Oil Moisturizing Spray - Gallon,Contains 1% Emu oil. All-Natural - No Soap - No De...,dog,dog_2,0.6809357142857143,14,1,2
273,B00061UXYG,Catalina Aquarium CA 1800 Aquarium Pump 635 GPH,Catalina Aquarium Ca 1800 Aqua Pump / Powerhead Wi...,rabbits and rodents,rabbits and rodents_3,0.6151375,8,1,2
224,B0009YD6LM,"Fluval Magnetic Impeller for A165, Fluval U1/U2",The Magnetic Impeller is for the Fluval U1/U2 Unde...,other,other_4,0.454375,8,1,2
3,B00026Z4QW,- CL TT BASKING PLATFORM LARGE,by CORALIFE (ENERGY SAVERS) - Get Fast Shipping an...,amphibians and reptiles,amphibians and reptiles_5,0.7371,1,0,2
7,B0002565SE,MarineLand Rite-Size U Bonded Foam Sleeve for HOT ...,Foam sleeves and other parts and accessories avail...,amphibians and reptiles,amphibians and reptiles_3,0.441652380952381,42,1,2
129,B00063EQGU,Davies Gate DAVIES BABIES All-Over Baby Wash,"A tearless formula to gently cleanse, without dryi...",other,other_1,0.5720666666666666,6,0,3
1,9573095874,MINI Temperature Controller Thermostat 25W Heater ...,This mini Temperature Controller is an excellent a...,rabbits and rodents,rabbits and rodents_2,0.5473285714285714,7,1,3
2129,B001J7BWM8,"Geib Buttercut Stainless Steel Dog Clipper Blade, ...",This buttercut dog clipper blade is made of premiu...,dog,dog_1,0.4773375,16,1,3
37,B0002AQMKA,PondCare Polyester Prefilter Pads,PondCare Polyester Pre-Filter Pads have two distin...,fish,fish_2,0.1027,1,0,3
78,B0002AS9T2,"Natural Choice Small Breed Adult Chicken, Whole Br...","<div class=""aplus""> <div class='rightImage' style=...",dog,dog_3,0.6794666666666666,15,1,3
82,B0002XAEL0,Nutrimalt Skin &amp; Coat Supplement for Cats - 2 ...,,cat,cat_4,0.4914999999999999,7,1,3
255,B000FTTGHY,Pet Fountain Cat Water Dispenser - 1.6L Super Quie...,<b>Spardar 4 Pack Replacement Water Fountain Filte...,other,other_2,0.5617428571428571,7,1,3
4,B00025K1CK,Kent Marine Coral Accel Hard and Soft Coral Growth...,"For coral propagation, Coral Accel should be used ...",amphibians and reptiles,amphibians and reptiles_1,0.4961655172413793,29,1,3
1637,B005MZ1AF2,Aria Polyester Gigi Dog Bows Canister with Rubber ...,Aria gigi dog bow gorgeous scalloped edges and bri...,dog,dog_5,0.5518142857142857,28,1,3
160,B0002DI6LA,"LAFEBER'S Classic Nutri-Berries Pet Bird Food, Mad...",,bird,bird_4,0.353475,4,1,3
1102,B000U0MQCA,Planet Pleasures 4 Ring Chain 17&quot; Small Bird ...,Planet Pleasures Parrot Piata 4-Ring Toy It's parr...,bird,bird_0,0.6659928571428573,14,1,3
94,B0002567QE,Seachem Reef Advantage Calcium 1 Kilo,"Seachem Reef Advantage Calcium 1 Kilo,,",rabbits and rodents,rabbits and rodents_4,0.61675,8,1,3
10698,B007FMXYPY,"RC Pet Products 1-Inch Adjustable Dog Clip Collar,...","Easy to clip on, the fully adjustable clip collar ...",dog,dog_6,0.4671649999999999,40,1,3
154,B0002DGU8Q,HAEOR Kookie Krackers 40 Pack,Assorted sizes of the famous treats to delight and...,bird,bird_6,0.79414,5,0,3
108,B0006JLUT0,ProClear Aquatics Sponge Foam Block 8 in x 4 in fo...,ProClear Aquatics Sponge Foam Block 8 in x 4 in fo...,rabbits and rodents,rabbits and rodents_6,0.29348,5,1,3
383,B000W8JOUW,Kuddle Kup Faux Suede for Cats,,cat,cat_3,0.77468,5,1,3
7,B00026Z41C,Blue Ribbon Pet Products Freeze-Dried Brine Shrimp...,Convenient to use cube form&#046; Feed whole cube ...,amphibians and reptiles,amphibians and reptiles_4,0.3612,1,0,3
1,B0002568SG,Zoo Med ReptiSafe Instant Terrarium Water Conditio...,The first instant terrarium water conditioner. Gre...,amphibians and reptiles,amphibians and reptiles_5,0.48721037037037,270,1,3
289,B0002DI63S,Jungle Talk Cotton Candy Preening Bird Toy (Small),Jungle Talk Cotton Candy Small Bird Toy The only b...,bird,bird_3,0.912,4,1,3
2502,B003GHYVKE,TORRIX Cats Flea and Tick Collar &ndash; 8-Month F...,Our Mysterio Predicts Your Child's Future Infant T...,rabbits and rodents,rabbits and rodents_0,0.7985529411764704,17,0,3
149,B0002CKGZA,"Living World Prime Powder, 20-Gram",Living World Prime Powder Bird Supplement is the o...,bird,bird_1,0.7954749999999999,4,1,3
1759,B00JG1UBXU,Aquatic Arts 10 Brown Ramshorn Snails (Algae eater...,,amphibians and reptiles,amphibians and reptiles_0,0.6915416666666667,12,1,3
0,1300451041,Cat Vitamins Kitten Booster Herbal Supplement,VetVittles tm Kitten Booster (improved formula of ...,cat,cat_5,0.8529333333333332,9,1,3
5,B000093HIR,ARC Laboratories Kwik-Stop Styptic Powder for Dogs...,Kwik-Stop Styptic Powder With Benzocaine is applie...,bird,bird_2,0.4960800000000001,5,1,3
226,B0006349XU,HAEOR One Litter Welcome Mat,''Teach Your Cat to Wipe Their Paws!''  It doesn't...,cat,cat_1,0.7679999999999999,6,0,3
27,B0002APJBI,Four Paws Reptile Covers Screen 48Inches,Four Paws Tank Tops are powder coated to inhibit r...,amphibians and reptiles,amphibians and reptiles_2,0.7901,2,1,3
15355,B00E1HWMR2,Sandblast Engraved Grey Stone Pet Memorial Headsto...,Sandblast Engraved Gray Stone Pet Memorial Headsto...,dog,dog_0,0.7709117647058826,51,1,3
174,B0002DH3DM,HBH Enterprises Cut your own Ammonia Filter Pad 10...,THE CUT-TO-FIT? AMMONIA FILTER is impregnated with...,fish,fish_3,0.6676,5,1,3
82,B0002APLES,Carib Sea ACS00224 African Ivory Coast Gravel for ...,CaribSea' s African Cichlid substrates can help re...,fish,fish_6,0.4971833333333333,6,1,3
147,B0002DGNJC,Seachem Headstart Conditioning Pack (Box of 3 100m...,Sachem head start conditioners pack combines Prime...,fish,fish_5,0.3748399999999999,5,1,3
2555,B0090B4IZS,SmartSticks Peanut Butter 60pk (12 x 5pk),,dog,dog_4,0.6798,15,1,3
66,B0002AQTXU,Anchor Hocking 4270 Goldfish Bowl Footed Ivy Ball,This product is easy to use. This product adds a g...,fish,fish_4,0.4986,3,1,3
12124,B00JANIZKA,"KMR Liquid Milk Replacer for Kittens &amp; Cats, 8...",KMR Liquid Milk Replacer from PetAg is recommended...,cat,cat_0,0.6047869565217391,23,0,3
15,B0002AQDUY,"Zoo Med Reptile Cage Carpet for 10 Gallon Tanks, 2...","A soft, non-abrasive, absorbent substrate for all ...",amphibians and reptiles,amphibians and reptiles_3,0.6347117647058823,17,1,3
170,B00066N97Y,Fairchild 1 oz Spray Cologne,"If you like Oscar(R), you'll love our Fairchild",other,other_4,0.7141714285714286,7,1,3
57,B0002DIDPY,AquaClear Media Basket for 70/300 Power Filters,This media basket is used for AquaClear power filt...,fish,fish_1,0.7906,1,0,3
18,B0000TSC9M,Kitty Kaviar Premium Cat Treat (0.5oz canister (12...,Kitty Kaviar is an allnatural fish treat for cats ...,cat,cat_6,0.58124,5,1,3
8,B0002APJ5E,"Aquarium Tank Top Screen Cover, 2.5 Gal",Powder coated to inhibit rust. Solid screen allows...,amphibians and reptiles,amphibians and reptiles_1,0.91776,5,1,4
186,B0006JLVT4,Seachem Renew 500ml,Renew is ideal for use in systems where phosphate ...,rabbits and rodents,rabbits and rodents_1,0.7712,3,1,4
79,B0002A5W74,"Cichlid Lake Salt, 4 kg / 8.8 lbs",Seachem?s Cichlid Lake Salt? is a chemically sound...,fish,fish_3,0.54352,5,0,4
29,B0002AQD0O,Vitakraft Cheese Wedges for Mice/Rats 200Gm,"Cheese Wedges are a hard, crunchy cheese snack the...",rabbits and rodents,rabbits and rodents_6,0.7946666666666666,3,1,4
391,B000R93TL6,The Adicts - Logo with Face - Screenprinted Sew On...,Affix this patch (by sewing or pinning) to your fa...,other,other_3,0.6890666666666667,6,1,4
7,B0002ARFNS,"LAFEBER'S Classic Nutri-Berries Pet Bird Food, Mad...",Classic Nutri-Berries are the food that doesn't un...,bird,bird_5,0.5827112676056336,71,1,4
28,B0002APSFA,Jungle NL002-8 Ammonia Chloramine Eliminator Liqui...,"Neutralizes the harmful effects of ammonia, chlora...",fish,fish_1,0.7773,1,0,4
1,B000255P7G,Pretty Bird International SPB77320 3-Pound Tortois...,Pretty Bird large tortoise food contains 8-percent...,amphibians and reptiles,amphibians and reptiles_4,0.7038099999999999,10,1,4
0,B000255OUE,Zoo Med Nocturnal Infrared Incandescent Heat Lamp ...,Ideal 24 hour heat source for all types of reptile...,amphibians and reptiles,amphibians and reptiles_5,0.3789566878980889,314,1,4
2446,B00171AJ9I,Norwegian Ocean Kelp Supplement for Dogs. Vegetari...,Kelp products are manufactured from high quality N...,dog,dog_0,0.6598857142857142,42,1,4
481,B000NX7SKO,MFR BACKORDER 071615 Omegaderm EZ Dose Packets Und...,Allerderm Omegaderm is a potent nutritional supple...,cat,cat_5,0.6672428571428571,7,0,4
9646,B008DJS3GI,Dog Bark Collar Upgrade 2018 - by AVA Electric [Re...,HARMLESS SOUND AND VIBRATION - dog bark collar eff...,other,other_0,0.538644,25,0,4
811,B001T4S2DS,Danner Pondmaster Impeller Assembly,Pondmaster Impeller Assembly,other,other_6,0.5776714285714286,7,1,4
363,B000F8XBH6,Learning Advantage Go Wheelie - Play Wheel for Kid...,The Go Wheelie will stimulate every childs imagina...,rabbits and rodents,rabbits and rodents_0,0.72869375,16,1,4
3,B000084EAD,"Beefeaters Piggy Porkhide Bone, 8 To 9-Inch",Piggy Porkhide Bones have a chewy texture that dog...,farm animals,farm animals_5,0.8602,2,1,4
4050,B004E8X6QE,Cosequin Feline for Cats 80 ct x 2 pk,,cat,cat_0,0.3112434782608696,23,0,4
162,B0002Z7VUU,SunPaq Dual Daylight Aquarium Lamp 65watt,""",Whether you're looking to increase bioluminescen...",fish,fish_6,0.7457,5,1,4
122,B0002A5VIE,Seachem Matrix Carbon 250ml,Matrix Carbon is a truly unique activated carbon. ...,cat,cat_2,0.6581636363636364,11,1,4
374,B000OQOT02,T.S. Shure Chunky World My Favorite Pets Puzzle &a...,The hands-on Chunky World My Favorite Pets Puzzle ...,other,other_4,0.7668499999999999,6,0,4
1,1635440319,Cavallini Papers &amp; Co. 2018 National Parks Des...,2018 national parks desk calendar. Celebrate Ameri...,rabbits and rodents,rabbits and rodents_4,0.7168714285714285,7,1,4
3025,B00OYJU4IQ,Legend of Korra: Geof Darrow Art Print,,farm animals,farm animals_0,0.7920749999999999,20,1,4
215,B0002JEI8Y,"Tanganyika Buffer, 4 kg / 8.8 lbs",Sachem's Tanganyika Buffer is a blend of carbonate...,fish,fish_5,0.42758,5,1,4
2407,B0028BU4NW,Pets First Oklahoma Sooners Dog Sweater,Flaunt your doggie around in the Oklahoma Sooners ...,dog,dog_1,0.6545357142857143,14,1,4
2394,B003MCELLM,Vet Solutions Bpo-3 Shampoo 16 Oz.,"BPO-3 is an antimicrobial, keratolytic, degreasing...",dog,dog_2,0.4748071428571428,14,1,4
291,B0006G5RHE,Hikari Usa Inc AHK06482 Wheat Germ 11lb Large,"Hikari wheat-germ is a highly nutritious, easily a...",fish,fish_0,0.6130454545454547,22,1,4
65,B0002DJFV0,Penn-Plax Easter Island Statue Small - 4 Inch,"Famous Easter Island head, hand-painted with great...",fish,fish_2,0.5861307692307693,13,1,4
4,B000248C3Q,Healing Tree Products TEA-CLENZ-650 Tea-Clenz Topi...,HEALING TREE PRODUCTS TEA-CLENZ-650 Tea-Clenz Topi...,farm animals,farm animals_1,0.4769875,8,0,4
16,B0002AS4JW,60319 Mf Ferret Home with Stnd - Part #: 100079123,The Deluxe Multi-Floor Ferret Home is perfect for ...,rabbits and rodents,rabbits and rodents_2,0.93006,5,1,4
148,B0002HBKKK,Undergravel Filter - 30 or 40H Gallon - 36 in. x 1...,The Perfect-a-Flow Undergravel Filter is a biologi...,rabbits and rodents,rabbits and rodents_5,0.4137666666666666,3,1,4
7089,B01C91507A,Marineland Rite-Size Cartridge E -12 Total Cartrid...,Marineland Rite-Size Cartridge E -12 Total Cartrid...,fish,fish_0,0.4950263157894737,19,1,5
15,B00025654I,FC-4 Filt-A-Carbon Cartridge - 2 pk,Filt-ACarb Carbon Undergravel Filter Cartridges ar...,fish,fish_5,0.3681999999999999,5,1,5
5,B0002APZPS,"Lee's Reptile Ranch, Large, Rectangle with Lid, Co...",The Lee's Stackable Reptile Ranches are ideal as a...,amphibians and reptiles,amphibians and reptiles_5,0.3817772727272727,22,1,5
157,B0002ARJI4,"Polly's Hardwood Arch Swing for Birds, X-Small",Polly's Hardwood Arch Swing Extra Small. Some bird...,bird,bird_3,0.8197749999999999,4,1,5
761,B001BCOZDO,Castor &amp; Pollux Ultramix Weight Management Can...,Castor & Pollux Ultramix Canine Formula Dry Dog Fo...,dog,dog_4,0.8203142857142858,14,1,5
313,B000HHLQUY,"Partrade 077271 Mane Comb for Horses Silver, 4inch","This product has a great performance, quality and ...",other,other_6,0.4957000000000001,7,1,5
201,B000NY5HV0,"SportDOG Add-A-Dog Camo Field Trainer, SDR-FC",Add-A-Dog Receiver Camo (SportDog),cat,cat_4,0.5029399999999999,5,1,5
215,B0009I572O,Racor PRS-R Racquet Sports Rack,PRS-R Features: -Sports rack.-Securely holds 4 or ...,other,other_5,0.8162199999999998,5,0,5
20,B000084ETX,Felidae Cat and Kitten Formula (20-lb bag),,cat,cat_1,0.75625,6,0,5
27,B0002APMYM,HBH Enterprises Goldfish Nuggets 3.6oz,HBH Enterprises Goldfish Nuggets 4.3oz<span>GOLDFI...,fish,fish_1,0.8176,1,0,5
2087,B009DH190G,"PL360 Daily Grooming Shampoo, Sweet Aloe, 16oz",Transform everyday grooming from a routine to an e...,dog,dog_3,0.8830461538461538,13,1,5
10507,B0078KVYQE,RC Pet Products Adjustable Dog Clip Collar,"Easy to clip on, the fully adjustable clip collar ...",dog,dog_6,0.6879807692307692,26,1,5
2443,B00AWSO32Q,Four (4) Chuckit Medium Ultra Balls,These are the toughest balls we've found.  They wi...,dog,dog_5,0.3501384615384615,13,1,5
147,B00061UY1S,ProClear Aqautics Premier 200 Wet Dry Filter with ...,Aqua Filter wet_dry_trickle by PRO CLEAR AQUATICS ...,rabbits and rodents,rabbits and rodents_1,0.8947499999999999,2,1,5
32,B00029QPKS,"Flourish Iron, 100 mL / 3.4 fl. oz.","Flourish Iron is a highly concentrated (10,000 mg/...",other,other_2,0.2228333333333333,6,1,5
3330,B00AN7YWW2,High Potency Formula - Mash 3 lb &hellip;,"A year-round formula for canaries, doves, budgies ...",bird,bird_0,0.8000461538461539,13,1,5
1259,B00176AV82,Sun Seed Vita Prima Sunscription Adult Rabbit Food,A high-fiber diet for adult pet rabbits made from ...,rabbits and rodents,rabbits and rodents_0,0.58889375,16,1,5
81,B0002A5XSM,Seachem Pond HealthGuard 480ml,Product Highlight(s):A safe disinfectant Contains ...,fish,fish_3,0.8260000000000001,4,1,5
2423,B017077UEY,"Reptile Habitat, Terrarium Background, Creepy Moss...",,amphibians and reptiles,amphibians and reptiles_0,0.6641916666666666,12,1,5
179,B0002DH29W,Living World Egg Biscuit Treat Cup,The Living World Egg Biscuit Treat Cup is a great ...,bird,bird_6,0.5294666666666666,3,1,5
220,B000OCP8LU,Cosequin Equine OPTIMIZED (800 grams),""",Contains higher levels of active ingredients.,Si...",cat,cat_6,0.6819,4,0,5
