,asin,title,description,category,topic_name,bubble_color,bubble_size,clean_link,topic_rank
405,B000P8COH4,"Ecological Labs MLLSPLG Microbe Lift Sinking <br>Pellets Koi &amp; Goldfish Food, 5-Pounds <br>12-Ounces","Legacy sinking food pellets are a great way to <br>make sure your newly added pond fish receive <br>balanced meals while adjusting to their new <br>surroundings. Generally, new fish are ""shy"" until <br>they become more familiar with their surroundings <br>and new neighbors. Additionally, legacy sinking <br>food is great ...",fish,fish_3,0.5113454545454545,11,,1
1569,B00BJ7GGWE,Penn Plax Cockatiel Scalloped Top Bird Cage Kit <br>BCK3,"The Cockatiel Scalloped Top Bird Cage Kit is an <br>ideal starter kit for cockatiels and other medium <br>sized birds.   Designer white scalloped style cage <br>features large front door, easy to clean pull out <br>tray, food and water dishes, wooden perches and <br>swing.   To help welcome and pamper your new bird, <br>...",bird,bird_2,0.1154,1,1.0,1
3306,B00MHP936S,"Summer Infant Quilted Playard Sheet, Sage",Add comfort and softness to your baby's playard <br>with the quilted playard sheet. This machine <br>washable sheet helps keeps playard clean and <br>sanitary.,rabbits and rodents,rabbits and rodents_0,0.6410777777777779,9,,1
5216,B00VAKCM6Y,Garmin Delta Sport XC handheld only - dog training <br>device,"The Delta Sport XC trainer from Garmin, with Tri- <br>Tronics technology gives dog trainers more control <br>with more simplicity. The easy-to-use, 3-button <br>handheldcontroller with improved false-correction <br>control, easy-to-read LCD display and compact dog <br>device with changeable contact points (long and <br>...",dog,dog_2,0.6547799999999999,5,,1
917,B0049JYDOW,Assorted Colour Sugar Mice x10 Mice,"Super sugarry cute little mice with cotton <br>tails.,Statements regarding dietary supplements <br>have not been evaluated by the FDA and are not <br>intended to diagnose, treat, cure, or prevent any <br>disease or health condition.",rabbits and rodents,rabbits and rodents_4,0.6249,1,0.0,1
75,B0002DHR6A,"Ever Clean Lightly Scented Extreme Clump Cat <br>Litter, 14-Pound Box",",(14-Pound Box) Ever Clean Lightly Scented Extreme <br>Clump Cat Litter offers maximum clumping power, <br>powerful odor elimination and long-lasting <br>freshness. This premium clumping litter helps <br>prevent liquid waste from reaching the bottom of <br>the litter box where it can decompose and create <br>odors. ...",cat,cat_3,0.2400083333333333,12,1.0,1
101,B000AD5BVK,The Let Meow't Mounted Cat Door,,cat,cat_0,0.9966,1,,1
2434,B00KOBZXE8,HARTZ Hartz Angry Birds Running Bird Cat Toy (toy <br>May Vary) - Officially Licensed By Rovio EA (Pack <br>of 3),,bird,bird_0,0.1102,1,,1
465,B001I44IMS,Petmate Le Bistro 5-Pound Feeding and 1-Gallon <br>Watering System with Microban,"The Petmate LeBistro Feeding and Watering System <br>is made with Microban that fights bacteria, mold <br>and mildew. The small size feeder holds 5 pounds <br>of dry food and the waterer hold 1 gallon of water <br>and is perfect for smaller size dog breeds and <br>cats. The LeBisto feeding and watering system has <br>food ...",cat,cat_1,0.5815,1,1.0,1
176,B00066CXG2,Martin Aluminum Stirrups,"Martin Aluminum Stirrups Aluminum Stirrup with <br>rubber tread; 2"" deep. Specifications: Size: 5""",cat,cat_2,0.5562,1,1.0,1
39,B0002AQQNS,"Ultra Pet Little Pearls Litter Scoop, 1 Count <br>Scoop","We introduced North America to its first silica <br>cat litter, Litter Pearls &amp;Ultra Pearls, and <br>it has been a tremendous product sincetheir <br>introduction. Like all the other fine products <br>from Ultra Pet , Litter Pearls &amp; Ultra Pearls <br>are made from high quality ingredients that <br>deliver superior ...",cat,cat_6,0.6784727272727273,22,1.0,1
1747,B01E8FRPRS,Live Thai Guppy Tropical Pet Fish - 01 Assorted <br>Yellow Snakeskin Male,"The Guppy fish is probably the most famous species <br>of aquarium fish in the world, and is also known <br>as one of the low-cost fish in shops even though <br>some forms may be expensive. Small, beautiful, <br>peaceful, lively, curious and hardy, there are <br>many colourful variations that can be collected <br>and ...",fish,fish_4,0.9412,1,1.0,1
329,B001F93XD6,LEES - Aquarium Divider 20H Gal,"Aquarium Divider UPC: 010838106102 Manufacture: <br>Lee's Aquarium &amp; Pet Products Create separate <br>compartments in your aquarium, separate aggressive <br>fish, an exclusive breeding area. Fits most 20H <br>gal. tanks Dimensions 12&quot; x 16&quot; <br>Packaging Boxed",fish,fish_2,0.0644,1,,1
518,B00B8OF64W,Pony Pops Carrot Flavor,"A pony pop is a rock hard, all natural horse treat <br>that provides hours or even days of entertainment. <br>Because the pony pop is hard the horse can't just <br>bite right through it. Combine that with the <br>swinging activity when it's hung or spinning in <br>the lic n' spin holder, the pony pop is the <br>perfect ...",farm animals,farm animals_2,0.636,1,,1
4011,B004K87NV2,Mountainsmith K-9 Bed,FEATURES of the Mountainsmith K-9 Bed Stuff sack <br>included Brushed twill top layer Weather resistant <br>bottom Offset quilt construction resists migration <br>Plush synthetic insulation Machine washable Unique <br>hexagon shape creates ideal pad to curl up on <br>Sized for medium to medium-large dogs Fits in K-9 <br>...,dog,dog_0,0.9469,2,1.0,1
2609,B011CCRE2Q,"CaribSea Flora-Max Sand, 12-Pound, Volc&aacute;n <br>Rojo",,other,other_0,-0.7302,1,1.0,1
4405,B00GLG5NPY,Pet Rubber Ufo / Dog Toys,Pet rubber UFO / dog toys,dog,dog_5,0.1779,1,,1
542,B0048A318Q,Majestic Pet 76&quot; Casita - Fur,"Majestic Pets 76"" Casita Cat Tree is covered in <br>elegant honey colored Faux Fur with Sisal Rope <br>wrapped posts that will withstand the toughest <br>claws. This beautiful playground features a third <br>story residence, a hammock, a cat's paw perch, a <br>comfy cushion perch, a rope toy, and two dangly <br>mice. ...",cat,cat_5,0.9783,1,,1
916,B000HHQK9Q,Interpet Limited Superpet Long John Litter Pan <br>(Assorted Colors),"Hi-side litter pan, ideal for Ferrets, Rabbits and <br>Guinea Pigs. Fits easily through the door of most <br>homes. Made from stain and odor resistant plastic. <br>Features a pet friendly low-entry design, with <br>high sides to prevent litter from scattering <br>outside the cage. Please note: You will receive a <br>...",rabbits and rodents,rabbits and rodents_2,0.3857876712328767,73,1.0,1
380,B00TO0NHLQ,"Zoo Med Laboratories SZMZM70 Tegu,Monitor and <br>Carnivore Food, 6-Ounce",The first commercially available food developed <br>for large carnivorous lizards. Tegu and Monitor <br>Food is made with real chicken and soybeans to <br>provide the high protein levels that carnivorous <br>reptiles need.,amphibians and reptiles,amphibians and reptiles_4,-0.2622,2,,1
1215,B009XDDEYE,AquaMaxx EcoMaxx EM300 In-Sump Protein Skimmer,"AquaMaxx EcoMaxx EM300 In-Sump Protein Skimmer <br>AquaMaxx EcoMaxx EM Series In-Sump Protein <br>Skimmers efficiently remove organic waste from <br>aquarium water. A powerful needle wheel pump <br>generates optimally-sized air bubbles that force <br>protein, waste and other materials into a <br>collection cup for easy ...",rabbits and rodents,rabbits and rodents_1,0.6369,1,1.0,1
3389,B00MVTL71Y,Horze Spirit Fleece Blanket,Suggested Retail - $49.99 50% off - $24.99 While <br>Supplies Last!,other,other_2,0.9106,1,,1
1537,B003G336OU,"Kaytee Cracked Corn, 4 lb","Kaycee Cracked Corn 4lb A high-energy food eaten <br>by many birds. It can also attract small animals <br>to the feeding area.,Statements regarding dietary <br>supplements have not been evaluated by the FDA and <br>are not intended to diagnose, treat, cure, or <br>prevent any disease or health condition.",bird,bird_1,0.4108666666666667,6,1.0,1
1189,B00ANCJCMW,"Savory Bacon Sticks,1.69 oz","They're savory, bacony, and ready to eat! On the <br>go, you can have the flavor of bacon in a breaded <br>stick! Sounds delicious, right? What's not to love <br>when it comes to breaded sticks and bacon <br>flavoring? Oh, you like real bacon? Well, you may <br>have to be a little less lazy for that one. But <br>for those ...",other,other_1,0.5605,4,1.0,1
2667,B004UMMTWQ,"Whiskas Temptations Seafood Medley Cat Treats, 3.3 <br>oz","Our cat snacks are 100 percent nutritionally <br>complete and balanced for adult cat maintenance. <br>This low-calorie cat treat has a crunchy outside <br>with a soft center that cats love. The product is <br>manufactured in united states.,By <br>Whiskas,Statements regarding dietary supplements <br>have not been evaluated ...",cat,cat_4,0.3129,1,,2
804,B0041UZ9EC,Seaclone 100 Protein Skimmer,The SeaClone protein skimmer utilizes the forces <br>of nature to effectively draw wastes out of your <br>aquarium. The tornado-like motion inside the <br>SeaClone protein skimmer removes organic wastes <br>from your aquarium. The SeaClone protein skimmer <br>has been developed and tested in different <br>aquarium ...,rabbits and rodents,rabbits and rodents_1,-0.5423,1,,2
953,B00ETQV0H8,"World's Best Cat Litter 391031 3-Pack Clumping <br>Litter Formula, 14-Pound",,cat,cat_6,0.9266,2,1.0,2
2099,B00CHO86XU,LAFEBER'S Senior Nutri-Berries Bird Food and Treat,Nutri-Berries Senior Bird Food,bird,bird_1,0.676725,4,1.0,2
4047,B00MEBH2GS,3 Rolls Pick Up Waste Poop Bag Pet Dog Garbage <br>Clean-up Bag Refills Home Supply,"Features:Brand new and high quality.These Refill <br>Bags Fit: Bags on board dispenser, Noztonoz <br>dispenser, FiveStarPet dispenser, and most <br>dispensers in the market.Bags are textured for <br>easy opening and pick up.A must have when walking <br>with your dog.Other Uses Include: Baby diapers, <br>traveling, wet ...",dog,dog_6,-0.7522,1,1.0,2
2065,B00CJ2BHFY,Brand New LEE'S AQUARIUM &amp; PET PRODUCT - BETTA <br>HEX (W/LID/GRAVEL/PLANT) &quot;AQUATIC PRODUCTS - <br>AQUATICS - FISH BOWLS&quot;,,fish,fish_1,-0.8242,1,1.0,2
