,asin,title,description,category,topic_name,bubble_color,bubble_size,clean_link,topic_rank
10,B0002APVB6,"Lee's 125/135 Premium Undergravel Filter, 18-Inch by 72-Inch",Lee's Premium Undergravel Filters have a multi-level plate design made of special quality plastic wh...,amphibians and reptiles,amphibians and reptiles_1,0.3662578947368421,19,1.0,10
11,B0002APZPI,"Lee's Reptile Ranch, Small, Rectangle w/Lid",The Lee's Stackable Reptile Ranches are ideal as a retreat for various species of reptiles and small...,amphibians and reptiles,amphibians and reptiles_1,0.9375,1,1.0,0
12,B0002APZOO,"Lee's Kritter Keeper, Large Rectangle with Lid, Colors May Vary","Lee's Rectangular Kritter Keepers may be used as space-saving aquariums or insect havens, but are al...",amphibians and reptiles,amphibians and reptiles_1,0.4574015873015873,63,1.0,14
13,B0002APZP8,"Lee's Reptile Ranch, Round w/Lid",The Lee's Stackable Reptile Ranches are ideal as a retreat for various species of reptiles and small...,amphibians and reptiles,amphibians and reptiles_1,0.3117333333333333,3,1.0,22
14,B0002AQCJQ,"Zoo Med ReptiCare Rock Heater, Giant Size",Zoo Meds Repticare Rock Heaters are made of a hydrated rock material that is twice as strong as ceme...,amphibians and reptiles,amphibians and reptiles_1,0.4957984126984128,63,1.0,6
15,B0002AQCQO,Zoo Med Ceramic Heat Emitter,ReptiCare Ceramic Heat Emitters are the perfect 24 hour heat source for all reptiles. These porcelai...,amphibians and reptiles,amphibians and reptiles_1,0.4591567409144199,853,1.0,8
16,B0002AQD1I,Zoo Med Daylight Blue Incandescent Reptile Bulb 15 Watts,Zoo Meds Daylight Blue Reptile Bulb is made of a true blue glass (not painted or coated) for better ...,amphibians and reptiles,amphibians and reptiles_1,0.0883,3,1.0,20
17,B0002AQCXM,Zoo Med Deluxe Porcelain Clamp Lamp,"Zoo Meds most popular Clamp Lamp fixture is available in three sizes: 5 1/2(14cm) 8 1/2""(22cm) or 10...",amphibians and reptiles,amphibians and reptiles_1,0.4034757097791797,317,1.0,12
18,B0002AQCL4,Zoo Med ReptiTherm Under Tank Heater,ReptiTherm U.T.H. Under Tank Heaters are an ideal 24 hour primary or secondary heat source for tropi...,amphibians and reptiles,amphibians and reptiles_1,0.3841177449168208,541,0.0,13
19,B0002AQDYA,Zoo Med Forest Floor Bedding,Zoo Meds Forest Floor is a natural cypress mulch substrate. It provides your terrarium with a natura...,amphibians and reptiles,amphibians and reptiles_1,0.51911214953271,214,1.0,4
20,B0002AQDYA,Zoo Med Forest Floor Bedding,Zoo Meds Forest Floor is a natural cypress mulch substrate. It provides your terrarium with a natura...,amphibians and reptiles,amphibians and reptiles_1,0.51911214953271,214,1.0,5
23,B0002AQE6W,"Zoo Med Reptile Reservoir, 22 oz",A deluxe reptile water dish with a 22 ounce water reserve. The large reserve provides constant fresh...,amphibians and reptiles,amphibians and reptiles_1,0.5544194915254236,118,1.0,9
24,B0002AQCMI,Zoo Med Reptile Heat Cave,"Designed to provide a secure, heated hiding place for all small lizards and snakes. The top of the c...",amphibians and reptiles,amphibians and reptiles_1,0.2545930232558138,43,1.0,16
0,B0001XPC18,2PK Horseshoe,"2 Pack, Diamond Tournament White Pitching Shoe, Made From Drop Forged Special Carbon Steel, Prevents...",farm animals,farm animals_1,0.4074666666666666,3,1.0,1
1,B0001XPC18,2PK Horseshoe,"2 Pack, Diamond Tournament White Pitching Shoe, Made From Drop Forged Special Carbon Steel, Prevents...",farm animals,farm animals_1,0.4074666666666666,3,1.0,2
4,B000248C3Q,"Healing Tree Products TEA-CLENZ-650 Tea-Clenz Topical Fungicide Solution, 16 oz","HEALING TREE PRODUCTS TEA-CLENZ-650 Tea-Clenz Topical Fungicide Solution, 16 oz",farm animals,farm animals_1,0.4769875,8,0.0,3
5,B000248C3Q,"Healing Tree Products TEA-CLENZ-650 Tea-Clenz Topical Fungicide Solution, 16 oz","HEALING TREE PRODUCTS TEA-CLENZ-650 Tea-Clenz Topical Fungicide Solution, 16 oz",farm animals,farm animals_1,0.4769875,8,0.0,4
8,B0002563ZE,MOTOR BELT DYNAMASTER RIBBED,"This is a replacement dirve belt (14070) for the Dynamaster Air Pump.Size:approximately 3.5"" diamete...",farm animals,farm animals_1,0.2927333333333333,3,1.0,0
9,B0002564QW,"Danner 12 Supreme Magnetic Drive Pond Pump, 1200 GPH (Black)","Suitable for large garden fountains, piped statuary, and ponds.    12 Gph Maximum Flow With A 15  Sh...",farm animals,farm animals_1,0.47632,10,1.0,5
10,B0002AS1U4,"Ethical Pets Long Ear Tugeeez Dog Toy, 7-Inch",Cool & colorful inspired toys for your playful pooch with ears that slide and rubber teething caps o...,farm animals,farm animals_1,-0.3274999999999999,2,1.0,6
11,B0002AS1U4,"Ethical Pets Long Ear Tugeeez Dog Toy, 7-Inch",Cool & colorful inspired toys for your playful pooch with ears that slide and rubber teething caps o...,farm animals,farm animals_1,-0.3274999999999999,2,1.0,7
0,1365543986,"VetVittles Power-mune Plus - Natural Immunity Booster Supplement with Organic Herbs for Dogs and Cats - Strengthens Immune System and Supports Healing, Gel Formula, Made in USA, 6.25 oz",,cat,cat_6,0.7942,3,1.0,71
2,B00005OMWL,ARK NATURALS Omerga Mender.,Ark Naturals Omega Mender! Itch Ender! is not a one ingredient product. A healthy pet diet contains ...,cat,cat_6,0.1077142857142856,7,1.0,75
3,B00005OMXH,Happy Dog Toys Kitten Mitten,"<EM>Slip on a Kitten Mitten and drive your kitty crazy. This glove has plastic-reinforced, 9.5"" fing...",cat,cat_6,0.3860428571428572,7,1.0,100
5,B00008434E,"Au Jus&trade; Canned Chicken Diet Wet Dog / Cat Food Quantity: 5.5-oz, case of 24","WDMCC6 Quantity: 5.5-oz, case of 24 Features: -Canned chicken diet dog / cat food. -Contains no grai...",cat,cat_6,0.07905,2,1.0,11
6,B00008434E,"Au Jus&trade; Canned Chicken Diet Wet Dog / Cat Food Quantity: 5.5-oz, case of 24","WDMCC6 Quantity: 5.5-oz, case of 24 Features: -Canned chicken diet dog / cat food. -Contains no grai...",cat,cat_6,0.07905,2,1.0,12
18,B0000TSC9M,Kitty Kaviar Premium Cat Treat (0.5oz canister (12 pack)),Kitty Kaviar is an allnatural fish treat for cats of all ages. It is made from 100 dried Bonito file...,cat,cat_6,0.58124,5,1.0,2
19,B0000TSC9M,Kitty Kaviar Premium Cat Treat (0.5oz canister (12 pack)),Kitty Kaviar is an allnatural fish treat for cats of all ages. It is made from 100 dried Bonito file...,cat,cat_6,0.58124,5,1.0,3
22,B00014FBO0,Ware Manufacturing Kitty CONDO 2 Level,Quality materials and construction. Double hideout with a cozy perch. One of the most popular pieces...,cat,cat_6,0.5794199999999999,5,1.0,38
23,B000255NEQ,API Activated Filter Carbon Aquarium Filtration Media,"API ACTIVATED FILTER CARBON clears aquarium water by removing organic waste, colors, odors, and diss...",cat,cat_6,0.4226201342281874,149,1.0,68
24,B0002567NM,"P Clear Particulate Water Clarifier, 4 oz.",,cat,cat_6,0.9277,1,1.0,24
25,B0002567YQ,"Fluval Suction Cups, (4) 4x12 mm and clips, (8) 4x14 mm (03, 04 and 05 Series)",The Fluval Suction Cups and Clips are the replacement parts for the Fluval 03/04/04 Series. There ar...,cat,cat_6,0.3378,43,1.0,74
26,B00026Z4QC,"KONG Chipmunk Catnip Toy, Cat Toy, Brown","KONG created these safe, high-quality toys without elastic, strings, mylar or exposed bells. As a bo...",cat,cat_6,0.86624,5,1.0,82
27,B00026Z4QC,"KONG Chipmunk Catnip Toy, Cat Toy, Brown","KONG created these safe, high-quality toys without elastic, strings, mylar or exposed bells. As a bo...",cat,cat_6,0.86624,5,1.0,83
30,B0002AHKA6,Arthur's Bath To Bath Stinky Kat Mitts,Use Our Stinky Kat Bath Mitts When Your Cat Starts To Get That Stinky Smell And Before Company Comes...,cat,cat_6,0.8517,2,1.0,66
32,B0002AQKCU,Mars #72302 3OZ Temp Beef Cat Snack,"<B>""WHISKAS"" TEMPTATIONS BEEF CAT SNACK</B>Your cat won't be able to resist TEMPTATIONSr Hearty Beef...",cat,cat_6,0.322425,4,1.0,80
33,B0002AQKCU,Mars #72302 3OZ Temp Beef Cat Snack,"<B>""WHISKAS"" TEMPTATIONS BEEF CAT SNACK</B>Your cat won't be able to resist TEMPTATIONSr Hearty Beef...",cat,cat_6,0.322425,4,1.0,81
42,B0002DGJM8,"Cosmic Pet 1.5-Inch Mylar Ball, 40 Balls",Inexpensive cat toy that keeps cats happy for hours.,cat,cat_6,0.8934,1,0.0,32
56,B0002JEL04,Eheim Substrat Pro Biological Filter Media (Sintered Pearl-Shaped Glass) 450ml,EHEIM Substrat Pro Biological filter media is specially shaped to create a better water throughflow ...,cat,cat_6,0.54215,8,1.0,53
58,B0002ML1IG,"Solid Gold 937243 24-Pack Blended Tuna Canned Food For Cats, 6-Ounce",A blend of red and white tuna chunks in gravy in an easy open can.,cat,cat_6,0.7043923076923077,13,1.0,43
59,B0002ML1IG,"Solid Gold 937243 24-Pack Blended Tuna Canned Food For Cats, 6-Ounce",A blend of red and white tuna chunks in gravy in an easy open can.,cat,cat_6,0.7043923076923077,13,1.0,44
62,B0002MKC7W,"Fat Cat Kitty Hoots Big Mama's Scratch-O-Rama Scratchy Mat, Colors Vary",Big Mama's Scratch-O'-Rama will make all of your cat's scratching dreams come true. This natural sis...,cat,cat_6,0.6065945945945945,37,1.0,67
63,B0002QQN4O,HBH Hermit Crab Var Bites 2.25oz,Staple diet for land hermit crabs&#046; Made with a variety of foods including coconut&#046; Assists...,cat,cat_6,0.52368,35,1.0,34
64,B0002QOUL2,62 Inch Cat Tree with Tunnel : Color BROWN : Size ONE SIZE,,cat,cat_6,0.7147,1,0.0,29
69,B0002X8HQO,"Pet Authority Digestive Supplement for Cats &amp; Kittens, Cranberry &amp; Papaya, 16 fl.oz.",,cat,cat_6,0.4725928571428572,14,1.0,39
70,B0002X8HQO,"Pet Authority Digestive Supplement for Cats &amp; Kittens, Cranberry &amp; Papaya, 16 fl.oz.",,cat,cat_6,0.4725928571428572,14,1.0,40
73,B0003060FG,Savio RF001 Livingponds Filter Top Pad,Savio Replacement Top Polishing Mat for SF100 and SF200 #RF001,cat,cat_6,0.3235083333333333,12,1.0,56
74,B00061MOES,Mita Clear Lotion 22ml,"Kills ear mites in dogs, puppies, cats &amp; kittens over 12 weeks of age.  Lotion adheres to the ea...",cat,cat_6,0.5124935483870968,31,0.0,69
75,B00061MOES,Mita Clear Lotion 22ml,"Kills ear mites in dogs, puppies, cats &amp; kittens over 12 weeks of age.  Lotion adheres to the ea...",cat,cat_6,0.5124935483870968,31,0.0,70
78,B00061MSY4,A-33 Dry 90 packets,,cat,cat_6,0.9643,2,1.0,13
79,B00061MSY4,A-33 Dry 90 packets,,cat,cat_6,0.9643,2,1.0,14
84,B000633XHI,Pounce Hairball Treat-ment Chicken Flavor,Now theres an easy way to prevent hairballs from even forming - Pounce Hairball Treat-ment. Just fee...,cat,cat_6,0.5718,7,0.0,47
85,B000633XHI,Pounce Hairball Treat-ment Chicken Flavor,Now theres an easy way to prevent hairballs from even forming - Pounce Hairball Treat-ment. Just fee...,cat,cat_6,0.5718,7,0.0,48
88,B000633X96,PETCO Two Tone Sponge Ball Cat Toys 4-pack,***This item is no longer available in two-tone. They now come in 4 separate solid colors. They are ...,cat,cat_6,0.6862166666666666,6,1.0,50
99,B00063KI6W,"Tomlyn Hairball Remedy Gel for Cats, (Laxa-Stat) 4.25 oz","A gentle, but effective veterinarian formulated lubricant for the elimination and prevention of hair...",cat,cat_6,0.392554,50,1.0,96
100,B00063KI6W,"Tomlyn Hairball Remedy Gel for Cats, (Laxa-Stat) 4.25 oz","A gentle, but effective veterinarian formulated lubricant for the elimination and prevention of hair...",cat,cat_6,0.392554,50,1.0,97
103,B00063KN0S,"Petag 2-Ounce Elongated Nipples, 5-Pack","Elongated Nipples are long, thin latex nipples designed for marsupials, various wildlife species and...",cat,cat_6,0.4555407407407408,27,1.0,52
104,B0006G5FY4,Vo-Toys`s Sponge Soccer Balls 2 Inch 4 Pack,Vo toys sponge soccer ball is an excellent pet care product that lets your pet cat have endless hour...,cat,cat_6,0.9073,1,0.0,30
108,B0006L0TYA,"Glow n' Play Jingle Balls, 2 pk (Ethical)",BALLS WITH FUN JINGLE BELLS INSIDE YOUR CATS WILL LOVE TO CHASE&#046;,cat,cat_6,0.5994,1,0.0,33
113,B0006L0TWC,Precision Pet Kitty Condo with Plastic Base,"Precision Pet Kitty Condo: The Precision Pet Kitty Condo provides a functional, comfortable space fo...",cat,cat_6,0.518724705882353,85,1.0,88
114,B0006L0TWC,Precision Pet Kitty Condo with Plastic Base,"Precision Pet Kitty Condo: The Precision Pet Kitty Condo provides a functional, comfortable space fo...",cat,cat_6,0.518724705882353,85,1.0,89
122,B00076HSUC,"Cholodin-FEL For Cats, 50 Chewable Tablets",Cholodin is the original choline-loading supplement formulated for geriatric feline patients. Cholod...,cat,cat_6,0.5899892857142858,28,1.0,64
123,B00076HSUC,"Cholodin-FEL For Cats, 50 Chewable Tablets",Cholodin is the original choline-loading supplement formulated for geriatric feline patients. Cholod...,cat,cat_6,0.5899892857142858,28,1.0,65
126,B00078VALI,"Animal Essentials Fish Oil Plus, Omega 3 Supplement for Dogs &amp; Cats (90 Capsules)",,cat,cat_6,0.3891888888888888,18,1.0,91
136,B0009YF3KY,Petstages Dental Health Cat Chew Toys,Catnip Dental Chews by Petstages clean teeth and massage gums to improve your cats dental health! Du...,cat,cat_6,0.5247046563192909,451,1.0,98
137,B0009YJ274,"Catit Food Dish Replacement for Design Fresh and Clear Cat Drinking Fountain, White",Replacement food bowl for catit Design Fresh and Clear drinking fountain. Available in white color. ...,cat,cat_6,0.5852200000000001,5,1.0,37
144,B000A214NA,Cat Mate 4 Way Locking Cat Flap with Door Liner Brown,"This high quality product with its unique trimmable door liner enables neat, easy installation and i...",cat,cat_6,0.5817402777777777,144,1.0,62
145,B000A214NA,Cat Mate 4 Way Locking Cat Flap with Door Liner Brown,"This high quality product with its unique trimmable door liner enables neat, easy installation and i...",cat,cat_6,0.5817402777777777,144,1.0,63
148,B000AQSTOI,M&amp;C Milky Flake-Ums For Kittens,"Milky Flake-UMs Treats help to promote healthy teeth and bone formation in kittens. Light, easy to c...",cat,cat_6,0.88575,2,1.0,21
149,B000BHGNFS,Cherry Blossom 1/2&quot; Adjustable H-Style Cat Harness,"CAT41572 Size: Large (12"" - 20"") Features: -Adjustable H-Style Harness for Cats or Small Dogs.-Mater...",cat,cat_6,0.7282380952380952,21,1.0,60
150,B000BHGNFS,Cherry Blossom 1/2&quot; Adjustable H-Style Cat Harness,"CAT41572 Size: Large (12"" - 20"") Features: -Adjustable H-Style Harness for Cats or Small Dogs.-Mater...",cat,cat_6,0.7282380952380952,21,1.0,61
155,B000E1W9EU,"(PF-1) Solid Wood Wall Mounted Pet Food Holder for Cats, Stainless Steel 1/2 Pint Bowls, Mounts on the wall using two screws",These units must be made and then we send it to our finisher to have your color selection applied. T...,cat,cat_6,0.87185,2,1.0,17
156,B000E1W9EU,"(PF-1) Solid Wood Wall Mounted Pet Food Holder for Cats, Stainless Steel 1/2 Pint Bowls, Mounts on the wall using two screws",These units must be made and then we send it to our finisher to have your color selection applied. T...,cat,cat_6,0.87185,2,1.0,18
159,B000E7ZJWS,Organic Dog &amp; Cat Wheatgrass Growing Kit for Pet - Dogs Cats &amp; Pets Love To Eat Wheat Grass for Better Health,This pet / ornamental wheat grass kit is perfect for decorative growing or providing vital nutrients...,cat,cat_6,0.588004761904762,21,1.0,84
160,B000E7ZJWS,Organic Dog &amp; Cat Wheatgrass Growing Kit for Pet - Dogs Cats &amp; Pets Love To Eat Wheat Grass for Better Health,This pet / ornamental wheat grass kit is perfect for decorative growing or providing vital nutrients...,cat,cat_6,0.588004761904762,21,1.0,85
168,B000F4W0HW,"GROOMER'S GOOP Glossy Coat Pet Shampoo Bottle, 16-Ounce",Groomer's Glossy Coat Pet Shampoo is specifically formulated to work as a 2nd step cleaner after usi...,cat,cat_6,0.3774928571428572,14,1.0,99
171,B000HHJF70,JPI JAKKS Pacific CFA Active Plush House Mouse with Catnip,"Product Highlight(s):Designs based on natural play and hunting patternsFor Cats of all ages, great f...",cat,cat_6,0.7462583333333334,36,1.0,49
173,B000HHO61A,"Red Jel Anti Bacterial and Anti Fungal Ointment, 4 oz","For use dogs, cat, and horses. Anti bacterial and anti fungal ointment. Excellent for ringworm. Help...",cat,cat_6,0.9095,1,0.0,28
175,B000IZX1LC,"Petmate Kitty Komplete Jumbo Hooded Litter Pan and Hood, Peacock/Slate","Petmate kitty komplete features a raised back to help contain litter scatter, includes Microban anti...",cat,cat_6,0.5096520249221183,321,0.0,78
176,B000IZX1LC,"Petmate Kitty Komplete Jumbo Hooded Litter Pan and Hood, Peacock/Slate","Petmate kitty komplete features a raised back to help contain litter scatter, includes Microban anti...",cat,cat_6,0.5096520249221183,321,0.0,79
179,B000J3AHP6,LITTLE GIANT 3-Quart Enclosed Feed Scoop,"Miller Manufacturing 154116 Enclosed Berry Blue Plastic Feed Scoop 3 Quart has a durable, plastic de...",cat,cat_6,0.5678153846153847,13,1.0,41
180,B000J3AHP6,LITTLE GIANT 3-Quart Enclosed Feed Scoop,"Miller Manufacturing 154116 Enclosed Berry Blue Plastic Feed Scoop 3 Quart has a durable, plastic de...",cat,cat_6,0.5678153846153847,13,1.0,42
188,B000K2JP90,"Vibrant Pets Frisky Feline Cat Supplement |All in One Feline Immune Support &amp; Protection for Cats | Ultra-Quality Nutrition with Vitamins, Enzymes, Glucosamine for Joints, Muscles &amp; Overall Health 8oz","Vibrant Pets Frisky Feline Cat Supplement | 100% Guaranteed Quality, Natural Supplement If you reall...",cat,cat_6,0.91044,5,1.0,35
189,B000K2JP90,"Vibrant Pets Frisky Feline Cat Supplement |All in One Feline Immune Support &amp; Protection for Cats | Ultra-Quality Nutrition with Vitamins, Enzymes, Glucosamine for Joints, Muscles &amp; Overall Health 8oz","Vibrant Pets Frisky Feline Cat Supplement | 100% Guaranteed Quality, Natural Supplement If you reall...",cat,cat_6,0.91044,5,1.0,36
197,B000LPUPKE,Go Cat Natural Kitty Duster,,cat,cat_6,0.9607,1,0.0,25
198,B000M1B50Q,Zanies Realistic Mice Cat Toys - Hours of Fun - Set of 6,Realistic Colors  Hours of Fun and Exercise  Healthy Outlet for Cat's hunting instinct  Mice have fe...,cat,cat_6,0.6357,11,1.0,59
199,B000M27JNM,"Omega Paw RA20 Self-Cleaning Litter Box, Large, Green and Tan",,cat,cat_6,0.6294571428571428,7,1.0,86
200,B000M27JNM,"Omega Paw RA20 Self-Cleaning Litter Box, Large, Green and Tan",,cat,cat_6,0.6294571428571428,7,1.0,87
203,B000M5VUX4,Meow Mix Tartar Control Drumsticks Cat Treats (4.25-oz pouch),Meow Mix Tartar Control Drumsticks Cat treats with Real Chicken & Turkey!  Meow Mix knows how import...,cat,cat_6,0.8453666666666667,3,1.0,6
204,B000M5VUX4,Meow Mix Tartar Control Drumsticks Cat Treats (4.25-oz pouch),Meow Mix Tartar Control Drumsticks Cat treats with Real Chicken & Turkey!  Meow Mix knows how import...,cat,cat_6,0.8453666666666667,3,1.0,7
207,B000MVVID0,Cat Flea Comb Stainless Steel Teeth with Plastic Handle,,cat,cat_6,0.6942400000000001,15,0.0,45
208,B000MVVID0,Cat Flea Comb Stainless Steel Teeth with Plastic Handle,,cat,cat_6,0.6942400000000001,15,0.0,46
211,B000MW1E74,Pyrex Accents 2.5-qt. Teardrop Mixing Bowl,"Pyrex Griprite, 2.5 QT, Teardrop, Glass Mixing Bowl, Silicone Handles & Base.",cat,cat_6,0.6910250000000001,8,1.0,0
212,B000MW1E74,Pyrex Accents 2.5-qt. Teardrop Mixing Bowl,"Pyrex Griprite, 2.5 QT, Teardrop, Glass Mixing Bowl, Silicone Handles & Base.",cat,cat_6,0.6910250000000001,8,1.0,1
219,B000OC3SUS,"Red Sea Ocean Clear Basic Canister Body, lid, ring and o-ring","This is the Basic Canister body, lid, ring and o-ring for the Ocean Clear filters. From Red Sea. OEM...",cat,cat_6,0.743,1,0.0,27
220,B000OCP8LU,Cosequin Equine OPTIMIZED (800 grams),""",Contains higher levels of active ingredients.,Size800 GRAM,Color,BCI - 070055",cat,cat_6,0.6819,4,0.0,4
221,B000OCP8LU,Cosequin Equine OPTIMIZED (800 grams),""",Contains higher levels of active ingredients.,Size800 GRAM,Color,BCI - 070055",cat,cat_6,0.6819,4,0.0,5
225,B000OSNY2Y,Molly and Friends Tall Sisal Scratching Post,Molly and Friends Cat Furniture Company makes some of the best posts. Our extra large carpet and sis...,cat,cat_6,0.5026172413793103,29,1.0,90
231,B000P8DVL2,Palm Tree Cat Climber,,cat,cat_6,0.9913,1,0.0,22
236,B000PIERJW,The Goodlife Recipe Cat Treat Salmon/ Shrimp,The Goodlife Recipe Cat Treat The Goodlife Recipe Wholesome Delights Cat Treats are crunchy and crea...,cat,cat_6,0.2365,2,1.0,19
237,B000PIERJW,The Goodlife Recipe Cat Treat Salmon/ Shrimp,The Goodlife Recipe Cat Treat The Goodlife Recipe Wholesome Delights Cat Treats are crunchy and crea...,cat,cat_6,0.2365,2,1.0,20
240,B000PKK226,Our Pets Play-N-Squeak - Robin,"Millions of OurPet's Play-N-Squeak products have been sold because they provide realistic sound, fee...",cat,cat_6,0.8075000000000001,3,1.0,51
241,B000Q3YQ1A,"Nature's Answer Yellowdock Root with Organic Alcohol, 2-Fluid Ounces","Nature's Answer Yellowdock Root promotes healthy blood levels,,",cat,cat_6,0.3150105263157896,19,1.0,94
242,B000Q3YQ1A,"Nature's Answer Yellowdock Root with Organic Alcohol, 2-Fluid Ounces","Nature's Answer Yellowdock Root promotes healthy blood levels,,",cat,cat_6,0.3150105263157896,19,1.0,95
246,B000R4H3XG,"Friskies Mixed Grill, Ocean Whitefish And Tuna Dinner And Turkey And Giblets Dinner Loaf Variety Pack Canned Cat Food","Chicken, beef and pork flavors. We've rounded up 3 hearty flavors for a downhome delight that's down...",cat,cat_6,0.3761333333333334,3,1.0,8
247,B000RI8D0O,Greenies Dental Treats For Cats Salmon Flavor 3.0 oz,NEW Feline Greenies is scientifically formulated and clinically proven to mechanically reduce tartar...,cat,cat_6,0.5262777777777777,9,1.0,57
248,B000RI8D0O,Greenies Dental Treats For Cats Salmon Flavor 3.0 oz,NEW Feline Greenies is scientifically formulated and clinically proven to mechanically reduce tartar...,cat,cat_6,0.5262777777777777,9,1.0,58
251,B000SSCGME,Vet My Pet Grown in USA All Pets,<b>PRODUCT DETALS: </b><br><br> - Made in the USA<br> - All natural organic ingredients<br> - 500mg ...,cat,cat_6,0.9625,1,0.0,23
262,B000VAQ2DI,"Soft Claws for Cats, Size Large, Color Holiday (Red &amp; Green)","Soft Claws Nail Caps for Cats and Kittens are a safe, effective and humane alternative to declawing!...",cat,cat_6,0.56735,2,1.0,9
263,B000VAQ2DI,"Soft Claws for Cats, Size Large, Color Holiday (Red &amp; Green)","Soft Claws Nail Caps for Cats and Kittens are a safe, effective and humane alternative to declawing!...",cat,cat_6,0.56735,2,1.0,10
266,B000VDWW0W,Whiskas Temptations Creamy Dairy Cat Treats,"There are plenty of fish in the sea, but none as delicious as These! whiskas temptations mixups surf...",cat,cat_6,0.399355,20,1.0,54
267,B000VDWW0W,Whiskas Temptations Creamy Dairy Cat Treats,"There are plenty of fish in the sea, but none as delicious as These! whiskas temptations mixups surf...",cat,cat_6,0.399355,20,1.0,55
274,B000VK4K3W,Newman&rsquo;S Own Premium Canned Formulas For Cats,"For the past 20 years, Newman&#39;s Own Organics has been offering Great Tasting Products That Happe...",cat,cat_6,0.5167159922928705,1038,1.0,92
275,B000VK4K3W,Newman&rsquo;S Own Premium Canned Formulas For Cats,"For the past 20 years, Newman&#39;s Own Organics has been offering Great Tasting Products That Happe...",cat,cat_6,0.5167159922928705,1038,1.0,93
279,B000WFJRK2,Rabbit Hutch with Attic (M),TRIXIEs Rabbit Hutch with Attic is ideal for small groups of animals such as rabbits and guinea pigs...,cat,cat_6,0.4929,1,1.0,31
280,B000WFKHN8,"Chicken Soup For The Cat Lover'S Soul Dry Cat Food For Senior Cat, Chicken Flavor, 18 Pound Bag","Made with four fresh meats and quality ingredients good enough for you to eat, the Chicken Soup for ...",cat,cat_6,0.6985692307692308,52,1.0,72
281,B000WFKHN8,"Chicken Soup For The Cat Lover'S Soul Dry Cat Food For Senior Cat, Chicken Flavor, 18 Pound Bag","Made with four fresh meats and quality ingredients good enough for you to eat, the Chicken Soup for ...",cat,cat_6,0.6985692307692308,52,1.0,73
284,B000WFUE9K,Natural Life Feline Adult Formula Dry Cat Food,<br /> Natural Life Adult Cat Formula is blended to provide proper digestion and maximum absorption ...,cat,cat_6,0.9235,1,1.0,26
286,B000WJIJ1Q,Wysong Pet Nutritional Products 858316 21 Count Dream Chicken Treats For Pets,"<br><br>Wysong Daily Dream Chicken Treats For Dog and Cats are a meat-only snack, uniquely processed...",cat,cat_6,0.7217363636363636,11,1.0,76
287,B000WJIJ1Q,Wysong Pet Nutritional Products 858316 21 Count Dream Chicken Treats For Pets,"<br><br>Wysong Daily Dream Chicken Treats For Dog and Cats are a meat-only snack, uniquely processed...",cat,cat_6,0.7217363636363636,11,1.0,77
