,asin,title,description,category,topic_name,bubble_color,bubble_size,clean_link,topic_rank
1905,B002GZ68UI,"Carters Snuggle Me Elephant Boa Blanket, Green (Di <br>scontinued by Manufacturer)","Your baby will always have a snuggle buddy with th <br>is snuggle me elephant boa blanket. Comforting and <br> friendly, this polka dot blanket is baby's first  <br>friend featured here in sage and chocolate. Soft a <br>nd c ounce y to provide your baby with extra comfo <br>rt.,Your baby will always have a snuggle buddy ...",dog,dog_2,0.6557837837837838,111,0.0,0
67,B0002ASD9S,"Marina Ecoscaper Anubias Nana Silk Plant, 4-Inch","Let the marina anubias nana silk plant add some lu <br>sh, colorful landscape to your aquarium. Design yo <br>ur very own aquatic paradise with authentic, reali <br>stic-looking silk plants, all molded after the rea <br>l thing. The marina Anubias Nana is completely saf <br>e for all aquarium occupants, and are a great way  <br>...",fish,fish_4,0.36655,2,,0
113,B0002AT0GS,8 in 1 Pet Products Cockatiel Ultrablend Moulting  <br>Food 7oz,Unique nutritional blend enriched with vitamins an <br>d minerals essential for maintaining optimum healt <br>h during stressful moulting periods.  Advanced for <br>mula provides essential nutrients during moulting  <br>of cockatiels. Add 1/2 to 1tsp to regular diet dai <br>ly. Keep your bird in top condition until its new  <br>...,bird,bird_1,0.9336,1,,0
13,B0002DH1XO,Floppy Fleece Cow,"Your pet will have hours of fun with these oversiz <br>ed extra fluffy, floppy fleece toys. Choose from a <br> lamb, cow or a dog, each 15"" long.",farm animals,farm animals_4,0.7496,1,,0
9005,B0076RYT52,Casual Canine Home Wrecker Pet Tee Shirt - Black,"ZM3567 08 17 Size: XX-Small Features: -Dog tees.-M <br>aterial: 65pct Polyester, 35pct Cotton.-Blame it o <br>n the dog with this funny poly/cotton tee.-Screen- <br>printed tee is machine-washable with a high-cut, s <br>tay-dry belly.-Machine wash in cold water on gentl <br>e cycle, line dry. Options: -Available in several  <br>...",dog,dog_4,0.7875833333333334,6,1.0,0
19,B0002AQ1DS,Zilla Fresh Air Metal Screen Cover for Terrariums  <br>(12 Inch L x 36 Inch W),"Allows essential air flow in reptile terrariums Du <br>rable, escape-proof design Withstands high tempera <br>tures from heating devices Provide air flow while  <br>maintaining solid security Fresh Air terrarium cov <br>ers are designed especially for the unique needs o <br>f reptile environments. Screening promotes the ...",amphibians and reptiles,amphibians and reptiles_5,0.0,1,1.0,0
4460,B00CJ2BHFY,Brand New LEE'S AQUARIUM &amp; PET PRODUCT - BETTA <br> HEX (W/LID/GRAVEL/PLANT) &quot;AQUATIC PRODUCTS - <br> AQUATICS - FISH BOWLS&quot;,,fish,fish_0,-0.8242,1,1.0,0
483,B0014CZ4DG,"Fancy Feast Gourmet Cat Food Tender Beef &amp; Liv <br>er Feast, 3 oz","Fancy Feast Classic Tender Beef & Liver Feast Gour <br>met Cat Food.100% Complete & Balanced.,Beef Broth, <br> Meat By-Products, Beef, Lifer, Chicken, Artificia <br>l And Natural Flavors, Calciumphosphate, Guargum,  <br>Potassium Chloride, Salt, Taurine, Magnesium Sulfa <br>te, Added Color, Zinc Sulfate, Thiamine ...",cat,cat_2,-0.3182,1,1.0,0
136,B0002DIY1W,Penn Plax Aquarium Tank Stand 29 Gallon,"Penn Plax aquarium tank stand 29 gallon, bottom sh <br>elf fits 15/20H gallon tank, sturdy iron construct <br>ion, rubber feet protect floor, extra shelf for ad <br>ded tank, quick, easy assembly.",fish,fish_1,0.00855,8,,0
341,B0002DJUQA,JW Pet Company Insight Sliding Pegs Small Bird Toy <br> Assorted Colors,Parakeets along with other small parrots requires  <br>stimulation and exercise for their well-being. In  <br>its natural habitat the birds keen mind extraordin <br>ary sensitivity to the environment and physical pr <br>owess are all utilized in daily activities. This t <br>oy is designed to stimulate the birds mind as ...,bird,bird_6,-0.1027,1,,0
52,B0002RH9KU,"BIRD CAGE 24x16x16 white with seed and water cups, <br> perch and tray","Good size for Finch, Parakeets, love bird, cockati <br>els,,",bird,bird_4,0.9824,1,,0
1138,B000VH9NPK,"Newman's Own Organic Dog Food, Canned Chicken &amp <br>; Rice, 5.5 oz",Newman's Own Organics newest addition is USDA Orga <br>nic Chicken or Turkey Grain Free Dinners. 100% com <br>plete and balanced nutrition that can be fed as an <br> individual meal or to enhance your dog's dry food <br> diet. These highly palatable dinners are ideal fo <br>r maintaining a dog's optimal body weight and ...,dog,dog_1,0.7096,1,1.0,0
39,B0002I9OBG,Rub-On Hip &amp; Joint Glucosamine Foam,,other,other_1,-0.296,1,1.0,0
158,B0002DIFG6,Betta Planter by Marineland,With this planter you can add a betta to your plan <br>ts to make a beautiful display. Comes with almost  <br>everything you need to get started. You just need  <br>water and betta.,fish,fish_3,0.1261999999999999,2,,0
57,B0002DGJCI,Kaytee Exact Organic Premium Daily Nutrition for P <br>arakeets &amp; Cockatiels,The organic methods of growing and processing thes <br>e ingredients utilize the Earth's natural resource <br>s which are free of chemical treatments. The end r <br>esult is a naturally pure product using Earth-frie <br>ndly means. Exact Organic provides the same 100% n <br>utrition you have come to know and trust with ...,bird,bird_3,0.6341666666666667,3,1.0,0
4,B0002ARLY6,"Coastal Pet Li`l Pals Iguana Leash / Lead &amp; Ha <br>rness (Blue, 4 ft.)","Size
One size fits most (not for baby or very smal <br>l lizards)

Features
Harness & leash combination ( <br>nothing else to buy)
Self adjusting to fit any siz <br>e Iguana (and most larger lizards)
Easy Fitting
Gu <br>aranteed to not slip or bind

Description
Recommen <br>ded for lizards 10"" and over.

This braided ...",amphibians and reptiles,amphibians and reptiles_6,0.47095,2,1.0,0
142,B0002AQ03O,Therma-Flow PC Plus Aquarium Heater,"Automatic moistureproof aquarium heater for salt & <br>amp; freshwater aquariums.,,",fish,fish_2,0.5504,1,,0
64,B000634DVI,PETCO 3/8&quot; Rolled Leather Collar in Black,Basic black pet collar. Comfy and safe. EASY RELEA <br>SE.,other,other_4,0.6901,1,,0
39,B0002AS9MY,Interpet Limited Superpet Hay Manger,"Designed to provide your pet with Alfalfa, Timothy <br> Hay or other Fresh Vegetables. Attaches directly  <br>inside any wire cage at any level. Eliminates wast <br>ed food. Also comes with a built in salt spool han <br>ger so you have a sanitary spot for your critters  <br>salt savors.",rabbits and rodents,rabbits and rodents_1,0.3293481012658226,79,,0
98,B0002AS8O8,Interpet Limited Superpet Hamster Potty (Assorted  <br>Colors),"Can be placed anywhere inside their home. Comes co <br>mplete with a free sample of potty litter and a si <br>fting scoop to help with cleaning the litter. Idea <br>l for Hamsters, Mice and Gerbils. Please note: You <br> will receive a random color from an assortment. T <br>he color you receive may not be the same as shown  <br>...",rabbits and rodents,rabbits and rodents_5,0.2585735576923074,208,1.0,0
1743,B001B13SSS,"Blue Dog Bakery Natural Low Fat Peanut Butter &amp <br>; Molasses Biscuits, 20 oz",Biscuits come in a variety of animal shapes and si <br>zes. They contain highest quality bakery ingredien <br>ts and include no animal by-products. It is easily <br> digestible and comes in large and small animal sh <br>apes. They are perfect for all size dogs with no p <br>reservatives or additives. No artificial flavors . <br>..,dog,dog_5,0.3823272727272728,11,1.0,0
101,B0006L2PC4,Deodorizing Shampoo - 16 oz. (Nature's Miracle),,other,other_3,0.9505,1,1.0,0
31,B0002ATDJC,"Pennplax Cabomba Plant Aquarium Decor, Black and W <br>hite, Large","Pennplax pond plus large plastic cabomba plant. Lo <br>oks incredibly life like, adds the perfect touch t <br>o your underwater habitat.",other,other_6,0.8555,1,,0
241,B0009YF4EY,Coralife T5 Replacement Lamp Actinic,Coralife is one of the market's leading manufactur <br>ers of premium aquarium products. These T5 fluores <br>cent lamps are energy efficient and provide equal  <br>or greater light output when compared to standard  <br>T8 aquarium lamps.,rabbits and rodents,rabbits and rodents_2,-0.108545,20,,0
76,B0002ARY16,Multi Pet Birdy Buddy Large Yellow,,bird,bird_2,-0.08785,2,1.0,0
51,B0006JLS2Y,AirMaster 2000 Aquarium Air Pump (Marineland),,other,other_2,0.8,1,,0
12841,B00KC08P78,"Stella &amp; Chewy's Tantalizing Turkey Cat Food ( <br>Pack of 2, 12oz bags)",,cat,cat_0,0.4215,1,0.0,0
0,B000084EB8,"Mars Pet Care Pedigree Traditional Ground Dinner w <br>ith Chunky Chicken, 1 Count, One Size","PEDIGREE ground dinner, 13.2 oz., chunky chicken d <br>og food, can this product adds a great value. Prod <br>uct is highly durable and very easy to use. This p <br>roduct is manufactured in China.,Pedigree Meaty Gr <br>ound Dinner with Chunky Chicken,,,Sufficient water <br> for processing, chicken by-products, chicken, ...",farm animals,farm animals_0,0.0657499999999999,2,1.0,0
659,B000GDXHCO,Meow Town Leopard Print Cat Cave,,dog,dog_6,0.6391,1,1.0,0
6,B00025640S,Tetra ReptoMin Floating Food Sticks for Aquatic Tu <br>rtles/Newts/Frogs,"For 50 years, fishkeeping enthusiasts have looked  <br>to the Tetra name for products and solutions that  <br>add ease and beauty to their home. Whether you're  <br>an experienced hobbyist or just starting out, Tetr <br>a has everything you need-from a large variety of  <br>quality fish food and innovative equipment to ...",amphibians and reptiles,amphibians and reptiles_2,0.5730505376344106,1116,1.0,0
0,B0002563NQ,Tetratest pH Freshwater Test Kit,"TetraTest pH Freshwater Test KitIts important to m <br>onitor the pH value of your freshwater aquarium. T <br>hats because a pH value of 6.5 to 8.0 will suit mo <br>st species of freshwater aquarium fish, but a sudd <br>en or significant pH change can occur when tap wat <br>er is added. Thats why you should always check ...",fish,fish_6,0.218725,4,,0
0,B00002NB6C,Diamond Farrier NP12 12&quot; Horseshoe Crease Nai <br>l Puller,"For removal nails from crease of horseshoes. Preci <br>sion forged from high-quality tool steel for long  <br>life. Button rivet construction with polished head <br>.,Crease nail puller, for removal of nails from th <br>e crease of shoes that have been on the horse for  <br>some time. This is also an essential tool for the  <br>...",farm animals,farm animals_5,0.3493142857142857,7,1.0,0
3573,B007KB5BDS,Brazilian Rosewood Custom Bed,,other,other_0,-0.3538,1,,0
18,B0002APJ72,Metal Tank Top Cover With Door - 10 Gallon - Black,Powder coated to inhibit rust. 0.75 x 10.75 x 20.5,amphibians and reptiles,amphibians and reptiles_4,0.9232,1,,0
1361,B000VB139K,Fresh Step Crystals Premium Clumping Cat Litter Sc <br>ented - 4 lb,"Fresh Step Crystals Premium Cat Litter locks in od <br>or and absorbs moisture on contact. This long last <br>ing and lightweight cat litter keeps your home sme <br>lling fresh with less work and less litter. Compar <br>ed to other leading clay cat litter, this crystal  <br>cat litter locks in odors five times better. ...",cat,cat_4,0.3602,43,1.0,0
90,B0009PCOP0,"Fresh Step Odor Shield with Febreze Freshness, Clu <br>mping Cat Litter, Scented","Fresh Step Odor Shield with Febreze Freshness Scen <br>ted Clumping Cat Litter contains carbon to inhibit <br> bacterial odor for up to 10 days and tight clumpi <br>ng clay for easy litter box maintenance. In this s <br>cented formula, a paw-activated fragrance is relea <br>sed every time your cat uses the litter box, ...",cat,cat_1,0.4413142011834316,169,1.0,0
10,B00025Z6NY,"Ocean Star International A0108 Betta Pet Food, 0.1 <br>8-Ounce",All hardware included; easy to assemble using only <br> a screw driver; Easy access; Easy to clean; A ver <br>y quality product from the manufacturer.,other,other_5,0.8807,1,,0
116,B0006L2VR8,Interpet Limited Superpet Critter Bath Powder (14o <br>z),Bath powder made from natural mountain pumice. Fin <br>e dust grade. Ideal for dwarf hamsters and gerbils <br> who like to take baths. 14oz.,rabbits and rodents,rabbits and rodents_6,0.3568862068965516,58,1.0,0
13,B0002ARAGU,Chicken Rawhide Twist Sticks 5&quot;X 4 mm - 75PK,"Chicken Rawhide Twist Sticks 5""X 4 mm - 75PK",farm animals,farm animals_2,0.0,1,,0
223,B0002DGN9W,BOBBING BIRD/PRCH,"Bobbing Bird with Perch,,",bird,bird_5,-0.3291,1,1.0,0
1,B00005N8PZ,Moo Like a Cow,"Imagine Gold Betta Garden with Flower The Imagine  <br>Gold Betta Garden with Flower is perfect for Betta <br>s. Great for the office or your home, this kit aqu <br>arium comes with everything you need to set up and <br> decorate your Betta's home. Features: . 3/4 gallo <br>n plastic bowl . Fish not included . Includes ...",farm animals,farm animals_1,0.7126,1,,0
530,B000DLBCW6,Pounce Moist Cat Treats,"Pounce Moist Caribbean Catch Tuna Flavor Cat Treat <br>s are made with real tuna for the taste cats love. <br> Bring out your kittens playful side with tender,  <br>seafood-shaped treats bursting with color and flav <br>or.,Pounce is the original cat snack. In fact, Pou <br>nce Original was the first cat snack on the ...",cat,cat_6,0.5631051369863012,292,1.0,0
37,B0002APW24,Pennplax Aquarium Decoration Mirror-Back Double Ba <br>ck Background for 15/29-Gallon Tanks,Pennplax aquarium decoration mirror back double ba <br>ck background 15/29 gallon tanks. You get two back <br>grounds for the price of one.,rabbits and rodents,rabbits and rodents_4,0.0460999999999999,3,1.0,0
0,B00002N7PJ,Diamond 14D 14-Inch Hoof Nipper with Plastic Grips,"Forged from high-quality steel with heat-treated j <br>aws and handles. Sharp cutting edges are hardened, <br> honed and flush ground. Chrome plated with polish <br>ed head and plastic coated handles.,Diamond Hoof N <br>ipper forged from high quality steel with heat tre <br>ated jaws and handles. Sharp cutting edges are ...",farm animals,farm animals_3,0.4541929411764705,85,1.0,0
740,B000VDWW0W,Whiskas Temptations Creamy Dairy Cat Treats,"There are plenty of fish in the sea, but none as d <br>elicious as These! whiskas temptations mixups surf <br>ers' delight cat treats are made with the deliciou <br>s tastes of Tuna, shrimp, and salmon flavors in ev <br>ery bag! and not only are they scrumptious but the <br>y're only two calories each! so bring out the ...",cat,cat_3,0.399355,20,1.0,0
37,B0002AQS9U,TREX BIO SOLAR VITA DROPS .3OZ,"Small Animal Vitamins by T-rex - Get Fast Shipping <br> and Low Prices at PetsWarehouse.com on over 43,00 <br>0 Pet Supplies such as Dog Food, Dog Supplies, Cat <br> Food, Cat Supplies, Bird Food, Bird Supplies, Aqu <br>arium Supplies and Fish Supplies.  We offer our cu <br>stomers the largest selection of Pet Supplies ...",amphibians and reptiles,amphibians and reptiles_1,-0.9744,1,,1
56,B0002DJX08,Instant Ocean-Aquarium Systems AIO0040001 4-Pack S <br>uction Cups Maxijets for Aquarium Filter,"Instant ocean suction cups maxijets 4 pack. Made b <br>y instant ocean-aquarium systems. Manufactured to  <br>the highest quality available.,,",other,other_6,0.0,1,1.0,1
1264,B000RYHAWA,"Fancy Feast Cat Food Flaked Trout Feast, 3 oz","Introduce your special cat to a scrumptious dining <br> experience.,Fish Broth, Fish, Trout, Liver, Wheat <br> Gluten, Chicken, Meat By-Products, Soy Flour, Soy <br> Protein Concentrate, Artificial And Natural Flavo <br>rs, Added Color, Potassium Chloride, Xanthan Gum,  <br>Carrageenan, Salt, Taurine, Choline Chloride, ...",cat,cat_4,0.2775,2,1.0,1
80,B00063T2F0,LITTER MAT,,other,other_3,0.8641,1,0.0,1
732,B000VDT77I,"Fancy Feast Grilled Liver &amp; Chicken in Gravy C <br>at Food, 3 oz","Fancy Feast, 3 OZ, Grilled Liver & Chicken Cat Foo <br>d. Tender and moist, Fancy Feast Grilled Liver & C <br>hicken Feast is the only choice for your discrimin <br>ating cat's sophisticated palate.100% nutritionall <br>y complete diet features perfectly grilled chicken <br> lavishly basted in its own savory juices. This .. <br>.",cat,cat_3,0.69675,2,1.0,1
8,B000294DE8,"12&quot; Select Smoked Bully Sticks, Pkg of 50",,farm animals,farm animals_2,-0.7400500000000001,2,1.0,1
239,B0002DJCF4,Penn Plax Cascade Hang-on Power Filter Replacement <br> Cartridges-Pack of 1 (3 count),",The Penn Plax Cascade 100 GPH Filter Cartridges w <br>ith Activated Carbon will improve the quality of y <br>our aquarium water and keep your fish healthy. Thi <br>s 3 count of Filter Cartridge Replacements is desi <br>gned to fit the Cascade 100 GPH Hang-On Power Filt <br>er and will last 6 to 12 weeks depending on the .. <br>.",fish,fish_2,0.4675697247706422,109,1.0,1
75,B0002DJ7YK,Prevue Hendryx Cosmic Crunch Perch Spinner Bird To <br>y,"Prevue pet products cosmic crunch perch spinner 62 <br>088 toy is made from 100-percent natural, digestib <br>le ground calcium with real sea shells. Your bird  <br>will shave away"" the toys keeping beaks and nails  <br>trimmed while lasting longer than other types of t <br>oys. Made with 100-percent fd&c colors leather ...",bird,bird_3,0.3182,1,1.0,1
8,B000261PZQ,Japanese Maple Vine - Green,"Instant Ocean FancyPlants JAPANESE MAPLEFancyPlant <br>s? are natural-looking aquarium decorations that f <br>ish readily swim through for shelter and protectio <br>n the same way they swim through live plants. They <br> are easily cleaned under running water, and come  <br>with multi-position anchoring bases and suction .. <br>.",amphibians and reptiles,amphibians and reptiles_2,0.9523,1,,1
31,B0002DI63I,Leather Oaktan Collar Red 3/4X18,""",Oak Tanned leather is full grain, top quality le <br>ather that has been vegetable tanned. The tanning  <br>process uses tree bark to form a tanning liquor pr <br>oducing excellent leather character. The hides are <br> then aniline dyed for luxurious color.Oak Tanned  <br>Collars are expertly made for long lasting ...",other,other_2,0.9581,1,1.0,1
8028,B00ZO17L0C,New 3.5Oz Glow in the dark Coarse Sand 1-3 mm for  <br>FISH TANK AQUARIUM Ornament DIY no.50,"Description ?Safe:Free of ant radioactive elements <br> , non-toxic, harmless, and absolutely safe for ap <br>plication in all industries . ?Longer afterglow ti <br>me: more han 6-12 hours. ?Being excited in little  <br>time and wide excited spectrum ?Excellent heat res <br>istance.:Our pigment can maintain stability of ...",fish,fish_0,0.0,1,1.0,1
24,B0002AQL6K,Aquarium Pharmaceuticals Proper pH 7 1/2 2/12g (Tr <br>eats 10 Gal),"Easy&#045;to&#045;use, fast dissolving powder that <br> automatically sets and stabilizes pH at 7&#046;5  <br>while neutralizing chlorine and detoxifying heavy  <br>metals&#046; Contains aloe vera and electrolytes t <br>o reduce fish stress&#046; Use when setting up aqu <br>arium or changing water&#046; Two 12 gram ...",fish,fish_6,-0.4188,1,,1
921,B00126APRE,Smoked Turkey Breast,,other,other_0,0.603,4,1.0,1
14,B000256372,Diatomagic Filter Bag - 1 pk,"Replacement filter bags for the Whisper Diatomagic <br> Filter.,,",other,other_4,0.8271,1,,1
15734,B00GS6NA0W,Dingo Chip Mix Mini Rawhide Chews With Chicken 7.5 <br> OZ (Pack of 3),,dog,dog_3,0.6078000000000001,23,,1
43,B0002AQSL8,"North American Pet BBO22790 Bob Parrot Ladder, 8-I <br>nch",Give your parrot a leg up in the bird world with t <br>his 24-inch wood parrot ladder.; Help your parrot  <br>get an even better bird's-eye view of his world wi <br>th Bob's Wood Parrot Ladder. Parrots enjoy perchin <br>g themselves and this ladder is an excellent addit <br>ion to any cage. Made in USA.,bird,bird_2,0.0,1,,1
312,B0002DJ358,Prevue Hendryx Birdie Decor Dressing Mirror Bird T <br>oy,"Prevue pet products birdie dcor dressing mirror 60 <br>411 transforms your bird cage into a comfortable a <br>nd fun decorator home. Made from 100-percent safe, <br> non-toxic fd&amp;c colors and materials, our dres <br>sing mirror is a colorful, engaging, spinning toy. <br> As part of the ""bedroom suite"" this charming toy  <br>...",bird,bird_5,-0.1027,1,1.0,1
2,B00008GKAO,"Petguard Cat Lite Chicken Stew, 3 oz","Pet guard Cat Lite chicken Stew. Formulated specia <br>lly for cat's who have a few pounds to lose with i <br>t's lower calorie content. The product temperature <br> is Ambient Room Temperature.,,,Chicken, Chicken B <br>roth, Chicken Liver, Barley, Carrots, Peas, Dried  <br>Yeast, Deflourinated Phosphate, Guar Gum, Calcium  <br>...",farm animals,farm animals_1,0.7506,1,1.0,1
16,B0002APISC,SCREEN COVER 20L/29 W/O DOOR,"Four Paws Safety Screen Covers are available in a  <br>variety of sizes and styles to meet the needs of a <br>ll small animal and reptile enthusiasts. They are  <br>available with a solid screen, a self-locking conv <br>enient door, a heavy wire screen or a locking scre <br>en cover. They are all designed with a unique ...",amphibians and reptiles,amphibians and reptiles_5,0.8597,1,,1
11804,B00I0QHFMC,K&amp;h Heated Thermo Kitty Cat Pet Cuddle Cup Bed <br> Mocha 16&quot; Kh3191 for Your Dog and Cat Fast S <br>hipping,"K&H Thermo-Kitty Bed 16""


MOCHA


Wattage: 4 watt <br>s

KH3191

Super Soft and Cuddly For Your Kitty!

 <br>
The K&H Thermo-Kitty Bed has a dual thermostat 4  <br>watt heating unit buried deep within its thick, su <br>per soft, orthopedic foam base. It warms the surfa <br>ce 10-15 degrees above ambient air temperature to  <br>...",cat,cat_0,-0.5423,1,1.0,1
3,B000248C3Q,"Healing Tree Products TEA-CLENZ-650 Tea-Clenz Topi <br>cal Fungicide Solution, 16 oz","HEALING TREE PRODUCTS TEA-CLENZ-650 Tea-Clenz Topi <br>cal Fungicide Solution, 16 oz",farm animals,farm animals_5,0.4769875,8,0.0,1
85,B0002DIL6U,Branch Coral - Natural - 6 in. x 4 1/2 in. x 5 in.,"Enhance the beauty of your aquarium with this uniq <br>ue, individually cast ornament. The solid color ca <br>sting prevents fading and provides vivid colors th <br>at create a realistic Branch Coral. The coral is s <br>afe for freshwater and saltwater aquariums.",fish,fish_4,0.946,2,,1
7,B000052XFE,"Tears Naturale II Polyquad Lubricant Eye Drops, 1  <br>fl oz",&lt;P&gt;&lt;STRONG&gt;No Benzalkonium Chloride.&l <br>t;/STRONG&gt;&lt;/P&gt; &lt;UL&gt; &lt;LI&gt;Trust <br>ed Formula! Not found in any store brand. &lt;LI&g <br>t;Sterile.&lt;/LI&gt;&lt;/UL&gt; &lt;P&gt;&lt;STRO <br>NG&gt;Tears&lt;/STRONG&gt; &lt;STRONG&gt;Naturale& <br>lt;/STRONG&gt; &lt;STRONG&gt;II&lt;/STRONG&gt; ...,rabbits and rodents,rabbits and rodents_2,0.6369,1,1.0,1
166,B0006G58RS,Perfecto Fluorescent Aquarium Hood Black 24in,"Perfecto Full Hood Black Fluorescent Designed to s <br>it on top of the aquarium frame, Perfect-A-Lite Fu <br>ll hoods accommodate aquariums from multiple manuf <br>acturers. Perfect-A-Lite Full Hoods are durable an <br>d consumer friendly. The front access panel runs t <br>he entire length of the hood for daily ...",fish,fish_1,0.7187,2,,1
286,B0002DIKPW,"FM Brown Tropical Carnival - Cockatiel, Love Bird  <br>&amp; Small Parrot - 2 lbs","FM Brown Tropical Carnival - Cockatiel, Love Bird  <br>& Small Parrot,FM Brown Tropical Carnival - Cockat <br>iel, Love Bird and Small Parrot is fortified with  <br>vitamins and nutrients for your pet bird's good he <br>alth. This pet food is designed to meet your bird' <br>s daily nutritional requirements. With the help .. <br>.",bird,bird_6,0.714,1,1.0,1
1,B0002566RO,"Zoo Med Laboratories SZMZM56 Hatchling Aquatic Tur <br>tle Dry Food, 1.6-Ounce",Zoo Meds Aquatic Turtle Food adds a nice high prot <br>ein treat to your turtles diet with the addition o <br>f dried shrimp and mealworms. We also add whole cr <br>anberries which are a natural food item of many No <br>rth American species of aquatic turtles.,amphibians and reptiles,amphibians and reptiles_6,0.35424,10,1.0,1
320,B0002AS61S,Kaytee CritterTrail Fun-nels Value Pack #4,"Includes three 90 degree bends with one T piece, t <br>wo short straights, one long straight, an end blan <br>king dome and connectors.",rabbits and rodents,rabbits and rodents_3,0.5091040609137052,394,1.0,1
4032,B00RPPOZJK,Hunter NCAA Oregon Ducks Bungee Lead for Pets,"Made with high tensile nylon webbing. Decorated in <br> full color with your favorite sports team. Bungee <br> absorbs the pull energy. Comes in width (5/8""). W <br>e are the industry leader in high-quality, innovat <br>ive licensed sports products for MLB, NASCAR, NBA, <br> NFL, NHL, and over 80 colleges and universities.",farm animals,farm animals_0,-0.6798,1,,1
35,B0002DJYV6,Guardian Gear Aquarium Heater 14 / 200 watt - up t <br>o 40 gallons,"Pp Heater - Guardian 200w /14"" was designed to pas <br>s more than 12 rigorous safety tests. It is recomm <br>ended for fresh water aquariums",other,other_1,-0.849,1,,1
199,B0006JLNZG,HBH Super Soft Krill Large 6.5oz,"The softest fish food ever made, and a great froze <br>n food alternative. Feeds both marine and freshwat <br>er fish, and features both Krill and Spirulina as  <br>#1 ingredients. Simply the best food your fish wil <br>l ever eat!7.0oz,,",fish,fish_3,0.6369,1,,1
